都道府県,性別,年齢区分,検査値範囲,人数
宮城県,女性,65～69歳,85.0未満,21940
秋田県,女性,65～69歳,90.0以上,3334
秋田県,女性,65～69歳,85.0以上90.0未満,2858
秋田県,女性,65～69歳,85.0未満,10406
山形県,女性,65～69歳,90.0以上,3449
山形県,女性,65～69歳,85.0以上90.0未満,3467
山形県,女性,65～69歳,85.0未満,14737
福島県,女性,65～69歳,90.0以上,6944
福島県,女性,65～69歳,85.0以上90.0未満,5667
福島県,女性,65～69歳,85.0未満,18613
茨城県,女性,65～69歳,90.0以上,7068
茨城県,女性,65～69歳,85.0以上90.0未満,6502
茨城県,女性,65～69歳,85.0未満,24676
栃木県,女性,65～69歳,90.0以上,5315
栃木県,女性,65～69歳,85.0以上90.0未満,4729
栃木県,女性,65～69歳,85.0未満,17219
群馬県,女性,65～69歳,90.0以上,5779
群馬県,女性,65～69歳,85.0以上90.0未満,5063
群馬県,女性,65～69歳,85.0未満,17967
埼玉県,女性,65～69歳,90.0以上,17247
埼玉県,女性,65～69歳,85.0以上90.0未満,14673
埼玉県,女性,65～69歳,85.0未満,55940
千葉県,女性,65～69歳,90.0以上,15107
千葉県,女性,65～69歳,85.0以上90.0未満,12837
千葉県,女性,65～69歳,85.0未満,47202
東京都,女性,65～69歳,90.0以上,29482
東京都,女性,65～69歳,85.0以上90.0未満,24428
東京都,女性,65～69歳,85.0未満,98878
神奈川県,女性,65～69歳,90.0以上,15282
神奈川県,女性,65～69歳,85.0以上90.0未満,13385
神奈川県,女性,65～69歳,85.0未満,54474
新潟県,女性,65～69歳,90.0以上,6094
新潟県,女性,65～69歳,85.0以上90.0未満,5979
新潟県,女性,65～69歳,85.0未満,24274
富山県,女性,65～69歳,90.0以上,3571
富山県,女性,65～69歳,85.0以上90.0未満,2933
富山県,女性,65～69歳,85.0未満,9285
石川県,女性,65～69歳,90.0以上,3521
石川県,女性,65～69歳,85.0以上90.0未満,2900
石川県,女性,65～69歳,85.0未満,9924
福井県,女性,65～69歳,90.0以上,1977
福井県,女性,65～69歳,85.0以上90.0未満,1724
福井県,女性,65～69歳,85.0未満,6237
山梨県,女性,65～69歳,90.0以上,2232
山梨県,女性,65～69歳,85.0以上90.0未満,2335
山梨県,女性,65～69歳,85.0未満,9389
長野県,女性,65～69歳,90.0以上,5607
長野県,女性,65～69歳,85.0以上90.0未満,5233
長野県,女性,65～69歳,85.0未満,21408
岐阜県,女性,65～69歳,90.0以上,5169
岐阜県,女性,65～69歳,85.0以上90.0未満,4719
岐阜県,女性,65～69歳,85.0未満,18804
静岡県,女性,65～69歳,90.0以上,8786
静岡県,女性,65～69歳,85.0以上90.0未満,7715
静岡県,女性,65～69歳,85.0未満,32257
愛知県,女性,65～69歳,90.0以上,16999
愛知県,女性,65～69歳,85.0以上90.0未満,14327
愛知県,女性,65～69歳,85.0未満,51456
三重県,女性,65～69歳,90.0以上,5236
三重県,女性,65～69歳,85.0以上90.0未満,4471
三重県,女性,65～69歳,85.0未満,16748
滋賀県,女性,65～69歳,90.0以上,3364
滋賀県,女性,65～69歳,85.0以上90.0未満,3029
滋賀県,女性,65～69歳,85.0未満,11813
京都府,女性,65～69歳,90.0以上,4672
京都府,女性,65～69歳,85.0以上90.0未満,4260
京都府,女性,65～69歳,85.0未満,17675
大阪府,女性,65～69歳,90.0以上,15423
大阪府,女性,65～69歳,85.0以上90.0未満,12915
大阪府,女性,65～69歳,85.0未満,51449
兵庫県,女性,65～69歳,90.0以上,10599
兵庫県,女性,65～69歳,85.0以上90.0未満,9907
兵庫県,女性,65～69歳,85.0未満,40597
奈良県,女性,65～69歳,90.0以上,3067
奈良県,女性,65～69歳,85.0以上90.0未満,2773
奈良県,女性,65～69歳,85.0未満,10726
和歌山県,女性,65～69歳,90.0以上,2263
和歌山県,女性,65～69歳,85.0以上90.0未満,1998
和歌山県,女性,65～69歳,85.0未満,8294
鳥取県,女性,65～69歳,90.0以上,1490
鳥取県,女性,65～69歳,85.0以上90.0未満,1318
鳥取県,女性,65～69歳,85.0未満,4977
島根県,女性,65～69歳,90.0以上,2189
島根県,女性,65～69歳,85.0以上90.0未満,1954
島根県,女性,65～69歳,85.0未満,7245
岡山県,女性,65～69歳,90.0以上,4413
岡山県,女性,65～69歳,85.0以上90.0未満,3765
岡山県,女性,65～69歳,85.0未満,13988
広島県,女性,65～69歳,90.0以上,5602
広島県,女性,65～69歳,85.0以上90.0未満,4927
広島県,女性,65～69歳,85.0未満,18513
山口県,女性,65～69歳,90.0以上,3411
山口県,女性,65～69歳,85.0以上90.0未満,2903
山口県,女性,65～69歳,85.0未満,10807
徳島県,女性,65～69歳,90.0以上,2219
徳島県,女性,65～69歳,85.0以上90.0未満,1841
徳島県,女性,65～69歳,85.0未満,7477
香川県,女性,65～69歳,90.0以上,2869
香川県,女性,65～69歳,85.0以上90.0未満,2413
香川県,女性,65～69歳,85.0未満,8952
愛媛県,女性,65～69歳,90.0以上,3109
愛媛県,女性,65～69歳,85.0以上90.0未満,2732
愛媛県,女性,65～69歳,85.0未満,10995
高知県,女性,65～69歳,90.0以上,2092
高知県,女性,65～69歳,85.0以上90.0未満,1688
高知県,女性,65～69歳,85.0未満,6273
福岡県,女性,65～69歳,90.0以上,11849
福岡県,女性,65～69歳,85.0以上90.0未満,10150
福岡県,女性,65～69歳,85.0未満,35553
佐賀県,女性,65～69歳,90.0以上,2766
佐賀県,女性,65～69歳,85.0以上90.0未満,2344
佐賀県,女性,65～69歳,85.0未満,7073
長崎県,女性,65～69歳,90.0以上,4317
長崎県,女性,65～69歳,85.0以上90.0未満,3655
長崎県,女性,65～69歳,85.0未満,12154
熊本県,女性,65～69歳,90.0以上,5377
熊本県,女性,65～69歳,85.0以上90.0未満,4721
熊本県,女性,65～69歳,85.0未満,15535
大分県,女性,65～69歳,90.0以上,3400
大分県,女性,65～69歳,85.0以上90.0未満,3079
大分県,女性,65～69歳,85.0未満,10707
宮崎県,女性,65～69歳,90.0以上,3638
宮崎県,女性,65～69歳,85.0以上90.0未満,2884
宮崎県,女性,65～69歳,85.0未満,9536
鹿児島県,女性,65～69歳,90.0以上,5837
鹿児島県,女性,65～69歳,85.0以上90.0未満,4739
鹿児島県,女性,65～69歳,85.0未満,15552
沖縄県,女性,65～69歳,90.0以上,4738
沖縄県,女性,65～69歳,85.0以上90.0未満,3246
沖縄県,女性,65～69歳,85.0未満,8907
北海道,女性,70～74歳,90.0以上,10430
北海道,女性,70～74歳,85.0以上90.0未満,8489
北海道,女性,70～74歳,85.0未満,32186
青森県,女性,70～74歳,90.0以上,4415
青森県,女性,70～74歳,85.0以上90.0未満,3765
青森県,女性,70～74歳,85.0未満,13271
岩手県,女性,70～74歳,90.0以上,5349
岩手県,女性,70～74歳,85.0以上90.0未満,4579
岩手県,女性,70～74歳,85.0未満,15309
宮城県,女性,70～74歳,90.0以上,10154
宮城県,女性,70～74歳,85.0以上90.0未満,8215
宮城県,女性,70～74歳,85.0未満,24945
秋田県,女性,70～74歳,90.0以上,3787
秋田県,女性,70～74歳,85.0以上90.0未満,3264
秋田県,女性,70～74歳,85.0未満,11309
山形県,女性,70～74歳,90.0以上,3603
山形県,女性,70～74歳,85.0以上90.0未満,3742
山形県,女性,70～74歳,85.0未満,14901
福島県,女性,70～74歳,90.0以上,8073
福島県,女性,70～74歳,85.0以上90.0未満,6651
福島県,女性,70～74歳,85.0未満,20019
茨城県,女性,70～74歳,90.0以上,7917
茨城県,女性,70～74歳,85.0以上90.0未満,7733
茨城県,女性,70～74歳,85.0未満,27449
栃木県,女性,70～74歳,90.0以上,6362
栃木県,女性,70～74歳,85.0以上90.0未満,5576
栃木県,女性,70～74歳,85.0未満,18916
群馬県,女性,70～74歳,90.0以上,8077
群馬県,女性,70～74歳,85.0以上90.0未満,6988
群馬県,女性,70～74歳,85.0未満,22757
埼玉県,女性,70～74歳,90.0以上,25033
埼玉県,女性,70～74歳,85.0以上90.0未満,21504
埼玉県,女性,70～74歳,85.0未満,76213
千葉県,女性,70～74歳,90.0以上,21070
千葉県,女性,70～74歳,85.0以上90.0未満,18065
千葉県,女性,70～74歳,85.0未満,62941
東京都,女性,70～74歳,90.0以上,43304
東京都,女性,70～74歳,85.0以上90.0未満,35917
東京都,女性,70～74歳,85.0未満,131852
神奈川県,女性,70～74歳,90.0以上,21236
神奈川県,女性,70～74歳,85.0以上90.0未満,18894
神奈川県,女性,70～74歳,85.0未満,71174
新潟県,女性,70～74歳,90.0以上,8009
新潟県,女性,70～74歳,85.0以上90.0未満,7572
新潟県,女性,70～74歳,85.0未満,28327
富山県,女性,70～74歳,90.0以上,5191
富山県,女性,70～74歳,85.0以上90.0未満,4180
富山県,女性,70～74歳,85.0未満,12513
石川県,女性,70～74歳,90.0以上,5183
石川県,女性,70～74歳,85.0以上90.0未満,4272
石川県,女性,70～74歳,85.0未満,13109
福井県,女性,70～74歳,90.0以上,2381
福井県,女性,70～74歳,85.0以上90.0未満,2067
福井県,女性,70～74歳,85.0未満,6889
山梨県,女性,70～74歳,90.0以上,2688
山梨県,女性,70～74歳,85.0以上90.0未満,2702
山梨県,女性,70～74歳,85.0未満,10220
長野県,女性,70～74歳,90.0以上,7621
長野県,女性,70～74歳,85.0以上90.0未満,7109
長野県,女性,70～74歳,85.0未満,26622
岐阜県,女性,70～74歳,90.0以上,7398
岐阜県,女性,70～74歳,85.0以上90.0未満,6558
岐阜県,女性,70～74歳,85.0未満,23035
静岡県,女性,70～74歳,90.0以上,11240
静岡県,女性,70～74歳,85.0以上90.0未満,10251
静岡県,女性,70～74歳,85.0未満,39316
愛知県,女性,70～74歳,90.0以上,25662
愛知県,女性,70～74歳,85.0以上90.0未満,21494
愛知県,女性,70～74歳,85.0未満,67348
三重県,女性,70～74歳,90.0以上,7758
三重県,女性,70～74歳,85.0以上90.0未満,6477
三重県,女性,70～74歳,85.0未満,21894
滋賀県,女性,70～74歳,90.0以上,4539
滋賀県,女性,70～74歳,85.0以上90.0未満,4038
滋賀県,女性,70～74歳,85.0未満,14583
京都府,女性,70～74歳,90.0以上,7326
京都府,女性,70～74歳,85.0以上90.0未満,6447
京都府,女性,70～74歳,85.0未満,23187
大阪府,女性,70～74歳,90.0以上,22463
大阪府,女性,70～74歳,85.0以上90.0未満,19400
大阪府,女性,70～74歳,85.0未満,68620
兵庫県,女性,70～74歳,90.0以上,15006
兵庫県,女性,70～74歳,85.0以上90.0未満,13975
兵庫県,女性,70～74歳,85.0未満,51693
奈良県,女性,70～74歳,90.0以上,4378
奈良県,女性,70～74歳,85.0以上90.0未満,4165
奈良県,女性,70～74歳,85.0未満,14423
和歌山県,女性,70～74歳,90.0以上,3215
和歌山県,女性,70～74歳,85.0以上90.0未満,2790
和歌山県,女性,70～74歳,85.0未満,10393
鳥取県,女性,70～74歳,90.0以上,1823
鳥取県,女性,70～74歳,85.0以上90.0未満,1578
鳥取県,女性,70～74歳,85.0未満,5736
島根県,女性,70～74歳,90.0以上,3213
島根県,女性,70～74歳,85.0以上90.0未満,2671
島根県,女性,70～74歳,85.0未満,8905
岡山県,女性,70～74歳,90.0以上,5848
岡山県,女性,70～74歳,85.0以上90.0未満,4916
岡山県,女性,70～74歳,85.0未満,16221
広島県,女性,70～74歳,90.0以上,7281
広島県,女性,70～74歳,85.0以上90.0未満,6315
広島県,女性,70～74歳,85.0未満,21569
山口県,女性,70～74歳,90.0以上,4612
山口県,女性,70～74歳,85.0以上90.0未満,4086
山口県,女性,70～74歳,85.0未満,13717
徳島県,女性,70～74歳,90.0以上,2967
徳島県,女性,70～74歳,85.0以上90.0未満,2431
徳島県,女性,70～74歳,85.0未満,8712
香川県,女性,70～74歳,90.0以上,4351
香川県,女性,70～74歳,85.0以上90.0未満,3625
香川県,女性,70～74歳,85.0未満,12119
愛媛県,女性,70～74歳,90.0以上,3812
愛媛県,女性,70～74歳,85.0以上90.0未満,3458
愛媛県,女性,70～74歳,85.0未満,12483
高知県,女性,70～74歳,90.0以上,2811
高知県,女性,70～74歳,85.0以上90.0未満,2252
高知県,女性,70～74歳,85.0未満,7608
福岡県,女性,70～74歳,90.0以上,15903
福岡県,女性,70～74歳,85.0以上90.0未満,13755
福岡県,女性,70～74歳,85.0未満,41003
佐賀県,女性,70～74歳,90.0以上,3571
佐賀県,女性,70～74歳,85.0以上90.0未満,2774
佐賀県,女性,70～74歳,85.0未満,7704
長崎県,女性,70～74歳,90.0以上,5693
長崎県,女性,70～74歳,85.0以上90.0未満,4572
長崎県,女性,70～74歳,85.0未満,14051
熊本県,女性,70～74歳,90.0以上,6227
熊本県,女性,70～74歳,85.0以上90.0未満,5500
熊本県,女性,70～74歳,85.0未満,16370
大分県,女性,70～74歳,90.0以上,4760
大分県,女性,70～74歳,85.0以上90.0未満,4003
大分県,女性,70～74歳,85.0未満,12223
宮崎県,女性,70～74歳,90.0以上,4915
宮崎県,女性,70～74歳,85.0以上90.0未満,3807
宮崎県,女性,70～74歳,85.0未満,11088
鹿児島県,女性,70～74歳,90.0以上,7344
鹿児島県,女性,70～74歳,85.0以上90.0未満,6216
鹿児島県,女性,70～74歳,85.0未満,17896
沖縄県,女性,70～74歳,90.0以上,5308
沖縄県,女性,70～74歳,85.0以上90.0未満,3457
沖縄県,女性,70～74歳,85.0未満,7824
