都道府県,性別,年齢区分,検査値範囲,人数
福島県,女性,45～49歳,30未満,-
茨城県,女性,45～49歳,90以上,975
茨城県,女性,45～49歳,60以上90未満,4464
茨城県,女性,45～49歳,45以上60未満,244
茨城県,女性,45～49歳,30以上45未満,-
茨城県,女性,45～49歳,30未満,-
栃木県,女性,45～49歳,90以上,657
栃木県,女性,45～49歳,60以上90未満,2312
栃木県,女性,45～49歳,45以上60未満,106
栃木県,女性,45～49歳,30以上45未満,-
栃木県,女性,45～49歳,30未満,-
群馬県,女性,45～49歳,90以上,416
群馬県,女性,45～49歳,60以上90未満,2035
群馬県,女性,45～49歳,45以上60未満,178
群馬県,女性,45～49歳,30以上45未満,-
群馬県,女性,45～49歳,30未満,-
埼玉県,女性,45～49歳,90以上,2395
埼玉県,女性,45～49歳,60以上90未満,9817
埼玉県,女性,45～49歳,45以上60未満,649
埼玉県,女性,45～49歳,30以上45未満,-
埼玉県,女性,45～49歳,30未満,-
千葉県,女性,45～49歳,90以上,2550
千葉県,女性,45～49歳,60以上90未満,10354
千葉県,女性,45～49歳,45以上60未満,586
千葉県,女性,45～49歳,30以上45未満,-
千葉県,女性,45～49歳,30未満,11
東京都,女性,45～49歳,90以上,6513
東京都,女性,45～49歳,60以上90未満,27423
東京都,女性,45～49歳,45以上60未満,1601
東京都,女性,45～49歳,30以上45未満,37
東京都,女性,45～49歳,30未満,16
神奈川県,女性,45～49歳,90以上,3412
神奈川県,女性,45～49歳,60以上90未満,15637
神奈川県,女性,45～49歳,45以上60未満,1056
神奈川県,女性,45～49歳,30以上45未満,-
神奈川県,女性,45～49歳,30未満,-
新潟県,女性,45～49歳,90以上,427
新潟県,女性,45～49歳,60以上90未満,1737
新潟県,女性,45～49歳,45以上60未満,88
新潟県,女性,45～49歳,30以上45未満,-
新潟県,女性,45～49歳,30未満,-
富山県,女性,45～49歳,90以上,227
富山県,女性,45～49歳,60以上90未満,1367
富山県,女性,45～49歳,45以上60未満,105
富山県,女性,45～49歳,30以上45未満,-
富山県,女性,45～49歳,30未満,-
石川県,女性,45～49歳,90以上,362
石川県,女性,45～49歳,60以上90未満,2037
石川県,女性,45～49歳,45以上60未満,204
石川県,女性,45～49歳,30以上45未満,-
石川県,女性,45～49歳,30未満,-
福井県,女性,45～49歳,90以上,152
福井県,女性,45～49歳,60以上90未満,716
福井県,女性,45～49歳,45以上60未満,46
福井県,女性,45～49歳,30以上45未満,-
福井県,女性,45～49歳,30未満,-
山梨県,女性,45～49歳,90以上,118
山梨県,女性,45～49歳,60以上90未満,610
山梨県,女性,45～49歳,45以上60未満,48
山梨県,女性,45～49歳,30以上45未満,-
山梨県,女性,45～49歳,30未満,-
長野県,女性,45～49歳,90以上,449
長野県,女性,45～49歳,60以上90未満,3125
長野県,女性,45～49歳,45以上60未満,266
長野県,女性,45～49歳,30以上45未満,-
長野県,女性,45～49歳,30未満,-
岐阜県,女性,45～49歳,90以上,373
岐阜県,女性,45～49歳,60以上90未満,1947
岐阜県,女性,45～49歳,45以上60未満,142
岐阜県,女性,45～49歳,30以上45未満,-
岐阜県,女性,45～49歳,30未満,-
静岡県,女性,45～49歳,90以上,920
静岡県,女性,45～49歳,60以上90未満,4203
静岡県,女性,45～49歳,45以上60未満,249
静岡県,女性,45～49歳,30以上45未満,-
静岡県,女性,45～49歳,30未満,-
愛知県,女性,45～49歳,90以上,3953
愛知県,女性,45～49歳,60以上90未満,18260
愛知県,女性,45～49歳,45以上60未満,1029
愛知県,女性,45～49歳,30以上45未満,20
愛知県,女性,45～49歳,30未満,-
三重県,女性,45～49歳,90以上,631
三重県,女性,45～49歳,60以上90未満,2354
三重県,女性,45～49歳,45以上60未満,135
三重県,女性,45～49歳,30以上45未満,-
三重県,女性,45～49歳,30未満,-
滋賀県,女性,45～49歳,90以上,995
滋賀県,女性,45～49歳,60以上90未満,3307
滋賀県,女性,45～49歳,45以上60未満,161
滋賀県,女性,45～49歳,30以上45未満,-
滋賀県,女性,45～49歳,30未満,-
京都府,女性,45～49歳,90以上,791
京都府,女性,45～49歳,60以上90未満,3143
京都府,女性,45～49歳,45以上60未満,162
京都府,女性,45～49歳,30以上45未満,-
京都府,女性,45～49歳,30未満,-
大阪府,女性,45～49歳,90以上,4488
大阪府,女性,45～49歳,60以上90未満,18114
大阪府,女性,45～49歳,45以上60未満,1103
大阪府,女性,45～49歳,30以上45未満,36
大阪府,女性,45～49歳,30未満,17
兵庫県,女性,45～49歳,90以上,1728
兵庫県,女性,45～49歳,60以上90未満,7543
兵庫県,女性,45～49歳,45以上60未満,443
兵庫県,女性,45～49歳,30以上45未満,-
兵庫県,女性,45～49歳,30未満,-
奈良県,女性,45～49歳,90以上,405
奈良県,女性,45～49歳,60以上90未満,1699
奈良県,女性,45～49歳,45以上60未満,99
奈良県,女性,45～49歳,30以上45未満,-
奈良県,女性,45～49歳,30未満,-
和歌山県,女性,45～49歳,90以上,177
和歌山県,女性,45～49歳,60以上90未満,881
和歌山県,女性,45～49歳,45以上60未満,64
和歌山県,女性,45～49歳,30以上45未満,-
和歌山県,女性,45～49歳,30未満,-
鳥取県,女性,45～49歳,90以上,71
鳥取県,女性,45～49歳,60以上90未満,227
鳥取県,女性,45～49歳,45以上60未満,16
鳥取県,女性,45～49歳,30以上45未満,-
鳥取県,女性,45～49歳,30未満,-
島根県,女性,45～49歳,90以上,174
島根県,女性,45～49歳,60以上90未満,777
島根県,女性,45～49歳,45以上60未満,49
島根県,女性,45～49歳,30以上45未満,-
島根県,女性,45～49歳,30未満,-
岡山県,女性,45～49歳,90以上,544
岡山県,女性,45～49歳,60以上90未満,2256
岡山県,女性,45～49歳,45以上60未満,131
岡山県,女性,45～49歳,30以上45未満,-
岡山県,女性,45～49歳,30未満,-
広島県,女性,45～49歳,90以上,609
広島県,女性,45～49歳,60以上90未満,2924
広島県,女性,45～49歳,45以上60未満,182
広島県,女性,45～49歳,30以上45未満,-
広島県,女性,45～49歳,30未満,-
山口県,女性,45～49歳,90以上,349
山口県,女性,45～49歳,60以上90未満,1719
山口県,女性,45～49歳,45以上60未満,117
山口県,女性,45～49歳,30以上45未満,-
山口県,女性,45～49歳,30未満,-
徳島県,女性,45～49歳,90以上,114
徳島県,女性,45～49歳,60以上90未満,495
徳島県,女性,45～49歳,45以上60未満,40
徳島県,女性,45～49歳,30以上45未満,-
徳島県,女性,45～49歳,30未満,-
香川県,女性,45～49歳,90以上,300
香川県,女性,45～49歳,60以上90未満,1251
香川県,女性,45～49歳,45以上60未満,60
香川県,女性,45～49歳,30以上45未満,-
香川県,女性,45～49歳,30未満,-
愛媛県,女性,45～49歳,90以上,445
愛媛県,女性,45～49歳,60以上90未満,1983
愛媛県,女性,45～49歳,45以上60未満,104
愛媛県,女性,45～49歳,30以上45未満,-
愛媛県,女性,45～49歳,30未満,-
高知県,女性,45～49歳,90以上,204
高知県,女性,45～49歳,60以上90未満,1123
高知県,女性,45～49歳,45以上60未満,83
高知県,女性,45～49歳,30以上45未満,-
高知県,女性,45～49歳,30未満,-
福岡県,女性,45～49歳,90以上,2292
福岡県,女性,45～49歳,60以上90未満,7552
福岡県,女性,45～49歳,45以上60未満,310
福岡県,女性,45～49歳,30以上45未満,-
福岡県,女性,45～49歳,30未満,10
佐賀県,女性,45～49歳,90以上,355
佐賀県,女性,45～49歳,60以上90未満,986
佐賀県,女性,45～49歳,45以上60未満,40
佐賀県,女性,45～49歳,30以上45未満,-
佐賀県,女性,45～49歳,30未満,-
長崎県,女性,45～49歳,90以上,291
長崎県,女性,45～49歳,60以上90未満,1009
長崎県,女性,45～49歳,45以上60未満,40
長崎県,女性,45～49歳,30以上45未満,-
長崎県,女性,45～49歳,30未満,-
熊本県,女性,45～49歳,90以上,416
熊本県,女性,45～49歳,60以上90未満,1678
熊本県,女性,45～49歳,45以上60未満,104
熊本県,女性,45～49歳,30以上45未満,-
熊本県,女性,45～49歳,30未満,-
大分県,女性,45～49歳,90以上,329
大分県,女性,45～49歳,60以上90未満,1411
大分県,女性,45～49歳,45以上60未満,61
大分県,女性,45～49歳,30以上45未満,-
大分県,女性,45～49歳,30未満,-
宮崎県,女性,45～49歳,90以上,295
宮崎県,女性,45～49歳,60以上90未満,1041
宮崎県,女性,45～49歳,45以上60未満,75
宮崎県,女性,45～49歳,30以上45未満,-
宮崎県,女性,45～49歳,30未満,-
鹿児島県,女性,45～49歳,90以上,435
鹿児島県,女性,45～49歳,60以上90未満,1525
鹿児島県,女性,45～49歳,45以上60未満,83
鹿児島県,女性,45～49歳,30以上45未満,-
鹿児島県,女性,45～49歳,30未満,-
沖縄県,女性,45～49歳,90以上,425
沖縄県,女性,45～49歳,60以上90未満,1861
沖縄県,女性,45～49歳,45以上60未満,120
沖縄県,女性,45～49歳,30以上45未満,-
沖縄県,女性,45～49歳,30未満,-
北海道,女性,50～54歳,90以上,1098
北海道,女性,50～54歳,60以上90未満,6796
北海道,女性,50～54歳,45以上60未満,827
北海道,女性,50～54歳,30以上45未満,24
北海道,女性,50～54歳,30未満,-
青森県,女性,50～54歳,90以上,201
青森県,女性,50～54歳,60以上90未満,1255
青森県,女性,50～54歳,45以上60未満,110
青森県,女性,50～54歳,30以上45未満,-
青森県,女性,50～54歳,30未満,-
岩手県,女性,50～54歳,90以上,148
岩手県,女性,50～54歳,60以上90未満,1240
岩手県,女性,50～54歳,45以上60未満,181
岩手県,女性,50～54歳,30以上45未満,-
岩手県,女性,50～54歳,30未満,-
宮城県,女性,50～54歳,90以上,544
宮城県,女性,50～54歳,60以上90未満,3365
宮城県,女性,50～54歳,45以上60未満,328
宮城県,女性,50～54歳,30以上45未満,11
宮城県,女性,50～54歳,30未満,-
秋田県,女性,50～54歳,90以上,96
秋田県,女性,50～54歳,60以上90未満,683
秋田県,女性,50～54歳,45以上60未満,96
秋田県,女性,50～54歳,30以上45未満,-
秋田県,女性,50～54歳,30未満,-
山形県,女性,50～54歳,90以上,200
山形県,女性,50～54歳,60以上90未満,1591
山形県,女性,50～54歳,45以上60未満,196
山形県,女性,50～54歳,30以上45未満,-
山形県,女性,50～54歳,30未満,-
福島県,女性,50～54歳,90以上,264
福島県,女性,50～54歳,60以上90未満,1600
福島県,女性,50～54歳,45以上60未満,182
福島県,女性,50～54歳,30以上45未満,-
福島県,女性,50～54歳,30未満,-
茨城県,女性,50～54歳,90以上,683
茨城県,女性,50～54歳,60以上90未満,4301
茨城県,女性,50～54歳,45以上60未満,463
茨城県,女性,50～54歳,30以上45未満,15
茨城県,女性,50～54歳,30未満,-
栃木県,女性,50～54歳,90以上,426
栃木県,女性,50～54歳,60以上90未満,2322
栃木県,女性,50～54歳,45以上60未満,214
栃木県,女性,50～54歳,30以上45未満,-
栃木県,女性,50～54歳,30未満,-
群馬県,女性,50～54歳,90以上,256
群馬県,女性,50～54歳,60以上90未満,1896
群馬県,女性,50～54歳,45以上60未満,332
群馬県,女性,50～54歳,30以上45未満,-
群馬県,女性,50～54歳,30未満,-
埼玉県,女性,50～54歳,90以上,1574
埼玉県,女性,50～54歳,60以上90未満,10328
埼玉県,女性,50～54歳,45以上60未満,1151
埼玉県,女性,50～54歳,30以上45未満,22
埼玉県,女性,50～54歳,30未満,-
千葉県,女性,50～54歳,90以上,1723
千葉県,女性,50～54歳,60以上90未満,10747
千葉県,女性,50～54歳,45以上60未満,1193
千葉県,女性,50～54歳,30以上45未満,-
千葉県,女性,50～54歳,30未満,17
東京都,女性,50～54歳,90以上,4093
東京都,女性,50～54歳,60以上90未満,28242
東京都,女性,50～54歳,45以上60未満,3151
東京都,女性,50～54歳,30以上45未満,81
東京都,女性,50～54歳,30未満,29
神奈川県,女性,50～54歳,90以上,2383
神奈川県,女性,50～54歳,60以上90未満,16849
神奈川県,女性,50～54歳,45以上60未満,2086
神奈川県,女性,50～54歳,30以上45未満,47
神奈川県,女性,50～54歳,30未満,30
新潟県,女性,50～54歳,90以上,277
新潟県,女性,50～54歳,60以上90未満,1664
新潟県,女性,50～54歳,45以上60未満,165
新潟県,女性,50～54歳,30以上45未満,-
新潟県,女性,50～54歳,30未満,-
富山県,女性,50～54歳,90以上,121
富山県,女性,50～54歳,60以上90未満,1157
富山県,女性,50～54歳,45以上60未満,139
富山県,女性,50～54歳,30以上45未満,-
富山県,女性,50～54歳,30未満,-
石川県,女性,50～54歳,90以上,209
石川県,女性,50～54歳,60以上90未満,1819
石川県,女性,50～54歳,45以上60未満,271
石川県,女性,50～54歳,30以上45未満,11
石川県,女性,50～54歳,30未満,-
福井県,女性,50～54歳,90以上,83
福井県,女性,50～54歳,60以上90未満,726
福井県,女性,50～54歳,45以上60未満,93
福井県,女性,50～54歳,30以上45未満,-
福井県,女性,50～54歳,30未満,-
山梨県,女性,50～54歳,90以上,61
山梨県,女性,50～54歳,60以上90未満,663
山梨県,女性,50～54歳,45以上60未満,97
山梨県,女性,50～54歳,30以上45未満,-
山梨県,女性,50～54歳,30未満,-
長野県,女性,50～54歳,90以上,230
長野県,女性,50～54歳,60以上90未満,2836
長野県,女性,50～54歳,45以上60未満,483
長野県,女性,50～54歳,30以上45未満,14
長野県,女性,50～54歳,30未満,-
岐阜県,女性,50～54歳,90以上,244
岐阜県,女性,50～54歳,60以上90未満,1949
岐阜県,女性,50～54歳,45以上60未満,236
岐阜県,女性,50～54歳,30以上45未満,10
岐阜県,女性,50～54歳,30未満,-
静岡県,女性,50～54歳,90以上,556
静岡県,女性,50～54歳,60以上90未満,4056
静岡県,女性,50～54歳,45以上60未満,499
静岡県,女性,50～54歳,30以上45未満,15
静岡県,女性,50～54歳,30未満,-
愛知県,女性,50～54歳,90以上,2459
愛知県,女性,50～54歳,60以上90未満,18131
愛知県,女性,50～54歳,45以上60未満,1940
愛知県,女性,50～54歳,30以上45未満,50
愛知県,女性,50～54歳,30未満,17
三重県,女性,50～54歳,90以上,402
三重県,女性,50～54歳,60以上90未満,2247
三重県,女性,50～54歳,45以上60未満,211
三重県,女性,50～54歳,30以上45未満,-
三重県,女性,50～54歳,30未満,-
滋賀県,女性,50～54歳,90以上,579
滋賀県,女性,50～54歳,60以上90未満,3293
滋賀県,女性,50～54歳,45以上60未満,287
滋賀県,女性,50～54歳,30以上45未満,-
滋賀県,女性,50～54歳,30未満,-
京都府,女性,50～54歳,90以上,535
京都府,女性,50～54歳,60以上90未満,3225
京都府,女性,50～54歳,45以上60未満,351
京都府,女性,50～54歳,30以上45未満,-
京都府,女性,50～54歳,30未満,-
大阪府,女性,50～54歳,90以上,3205
大阪府,女性,50～54歳,60以上90未満,20223
大阪府,女性,50～54歳,45以上60未満,2182
大阪府,女性,50～54歳,30以上45未満,63
大阪府,女性,50～54歳,30未満,38
兵庫県,女性,50～54歳,90以上,1084
兵庫県,女性,50～54歳,60以上90未満,8125
兵庫県,女性,50～54歳,45以上60未満,881
兵庫県,女性,50～54歳,30以上45未満,22
兵庫県,女性,50～54歳,30未満,10
奈良県,女性,50～54歳,90以上,280
奈良県,女性,50～54歳,60以上90未満,2033
奈良県,女性,50～54歳,45以上60未満,199
奈良県,女性,50～54歳,30以上45未満,-
奈良県,女性,50～54歳,30未満,-
和歌山県,女性,50～54歳,90以上,126
和歌山県,女性,50～54歳,60以上90未満,962
和歌山県,女性,50～54歳,45以上60未満,123
和歌山県,女性,50～54歳,30以上45未満,-
和歌山県,女性,50～54歳,30未満,-
鳥取県,女性,50～54歳,90以上,38
鳥取県,女性,50～54歳,60以上90未満,239
鳥取県,女性,50～54歳,45以上60未満,26
鳥取県,女性,50～54歳,30以上45未満,-
鳥取県,女性,50～54歳,30未満,-
島根県,女性,50～54歳,90以上,119
島根県,女性,50～54歳,60以上90未満,659
島根県,女性,50～54歳,45以上60未満,100
島根県,女性,50～54歳,30以上45未満,-
島根県,女性,50～54歳,30未満,-
岡山県,女性,50～54歳,90以上,349
岡山県,女性,50～54歳,60以上90未満,2041
岡山県,女性,50～54歳,45以上60未満,234
岡山県,女性,50～54歳,30以上45未満,10
岡山県,女性,50～54歳,30未満,-
広島県,女性,50～54歳,90以上,394
広島県,女性,50～54歳,60以上90未満,2781
広島県,女性,50～54歳,45以上60未満,320
広島県,女性,50～54歳,30以上45未満,-
広島県,女性,50～54歳,30未満,-
山口県,女性,50～54歳,90以上,218
山口県,女性,50～54歳,60以上90未満,1621
山口県,女性,50～54歳,45以上60未満,223
山口県,女性,50～54歳,30以上45未満,-
山口県,女性,50～54歳,30未満,-
徳島県,女性,50～54歳,90以上,69
徳島県,女性,50～54歳,60以上90未満,497
徳島県,女性,50～54歳,45以上60未満,75
徳島県,女性,50～54歳,30以上45未満,-
徳島県,女性,50～54歳,30未満,-
香川県,女性,50～54歳,90以上,154
香川県,女性,50～54歳,60以上90未満,1156
香川県,女性,50～54歳,45以上60未満,138
香川県,女性,50～54歳,30以上45未満,-
香川県,女性,50～54歳,30未満,-
愛媛県,女性,50～54歳,90以上,292
愛媛県,女性,50～54歳,60以上90未満,1977
愛媛県,女性,50～54歳,45以上60未満,226
愛媛県,女性,50～54歳,30以上45未満,10
愛媛県,女性,50～54歳,30未満,-
高知県,女性,50～54歳,90以上,128
高知県,女性,50～54歳,60以上90未満,975
高知県,女性,50～54歳,45以上60未満,146
高知県,女性,50～54歳,30以上45未満,-
高知県,女性,50～54歳,30未満,-
福岡県,女性,50～54歳,90以上,1288
福岡県,女性,50～54歳,60以上90未満,7149
福岡県,女性,50～54歳,45以上60未満,656
福岡県,女性,50～54歳,30以上45未満,18
福岡県,女性,50～54歳,30未満,11
佐賀県,女性,50～54歳,90以上,209
佐賀県,女性,50～54歳,60以上90未満,926
佐賀県,女性,50～54歳,45以上60未満,84
佐賀県,女性,50～54歳,30以上45未満,-
佐賀県,女性,50～54歳,30未満,-
長崎県,女性,50～54歳,90以上,161
長崎県,女性,50～54歳,60以上90未満,966
長崎県,女性,50～54歳,45以上60未満,79
長崎県,女性,50～54歳,30以上45未満,-
長崎県,女性,50～54歳,30未満,-
熊本県,女性,50～54歳,90以上,272
熊本県,女性,50～54歳,60以上90未満,1675
熊本県,女性,50～54歳,45以上60未満,188
熊本県,女性,50～54歳,30以上45未満,-
熊本県,女性,50～54歳,30未満,-
大分県,女性,50～54歳,90以上,185
大分県,女性,50～54歳,60以上90未満,1115
大分県,女性,50～54歳,45以上60未満,162
大分県,女性,50～54歳,30以上45未満,-
大分県,女性,50～54歳,30未満,-
宮崎県,女性,50～54歳,90以上,162
宮崎県,女性,50～54歳,60以上90未満,1030
宮崎県,女性,50～54歳,45以上60未満,122
宮崎県,女性,50～54歳,30以上45未満,-
宮崎県,女性,50～54歳,30未満,-
鹿児島県,女性,50～54歳,90以上,303
鹿児島県,女性,50～54歳,60以上90未満,1681
鹿児島県,女性,50～54歳,45以上60未満,155
鹿児島県,女性,50～54歳,30以上45未満,-
鹿児島県,女性,50～54歳,30未満,-
沖縄県,女性,50～54歳,90以上,236
沖縄県,女性,50～54歳,60以上90未満,1487
沖縄県,女性,50～54歳,45以上60未満,184
沖縄県,女性,50～54歳,30以上45未満,-
沖縄県,女性,50～54歳,30未満,-
北海道,女性,55～59歳,90以上,648
北海道,女性,55～59歳,60以上90未満,5543
北海道,女性,55～59歳,45以上60未満,808
北海道,女性,55～59歳,30以上45未満,44
北海道,女性,55～59歳,30未満,15
青森県,女性,55～59歳,90以上,157
青森県,女性,55～59歳,60以上90未満,1126
青森県,女性,55～59歳,45以上60未満,173
青森県,女性,55～59歳,30以上45未満,-
青森県,女性,55～59歳,30未満,-
岩手県,女性,55～59歳,90以上,87
岩手県,女性,55～59歳,60以上90未満,954
岩手県,女性,55～59歳,45以上60未満,151
岩手県,女性,55～59歳,30以上45未満,-
岩手県,女性,55～59歳,30未満,-
宮城県,女性,55～59歳,90以上,259
宮城県,女性,55～59歳,60以上90未満,2509
宮城県,女性,55～59歳,45以上60未満,402
宮城県,女性,55～59歳,30以上45未満,12
宮城県,女性,55～59歳,30未満,-
秋田県,女性,55～59歳,90以上,74
秋田県,女性,55～59歳,60以上90未満,598
秋田県,女性,55～59歳,45以上60未満,98
秋田県,女性,55～59歳,30以上45未満,-
秋田県,女性,55～59歳,30未満,-
山形県,女性,55～59歳,90以上,132
山形県,女性,55～59歳,60以上90未満,1200
山形県,女性,55～59歳,45以上60未満,220
山形県,女性,55～59歳,30以上45未満,-
山形県,女性,55～59歳,30未満,-
福島県,女性,55～59歳,90以上,152
福島県,女性,55～59歳,60以上90未満,1262
福島県,女性,55～59歳,45以上60未満,187
福島県,女性,55～59歳,30以上45未満,-
福島県,女性,55～59歳,30未満,-
茨城県,女性,55～59歳,90以上,391
茨城県,女性,55～59歳,60以上90未満,3485
茨城県,女性,55～59歳,45以上60未満,539
茨城県,女性,55～59歳,30以上45未満,18
茨城県,女性,55～59歳,30未満,-
栃木県,女性,55～59歳,90以上,270
栃木県,女性,55～59歳,60以上90未満,1957
栃木県,女性,55～59歳,45以上60未満,255
栃木県,女性,55～59歳,30以上45未満,-
栃木県,女性,55～59歳,30未満,-
群馬県,女性,55～59歳,90以上,119
群馬県,女性,55～59歳,60以上90未満,1360
群馬県,女性,55～59歳,45以上60未満,308
群馬県,女性,55～59歳,30以上45未満,-
群馬県,女性,55～59歳,30未満,-
埼玉県,女性,55～59歳,90以上,782
埼玉県,女性,55～59歳,60以上90未満,7803
埼玉県,女性,55～59歳,45以上60未満,1290
埼玉県,女性,55～59歳,30以上45未満,47
埼玉県,女性,55～59歳,30未満,12
千葉県,女性,55～59歳,90以上,869
千葉県,女性,55～59歳,60以上90未満,8070
千葉県,女性,55～59歳,45以上60未満,1183
千葉県,女性,55～59歳,30以上45未満,37
千葉県,女性,55～59歳,30未満,-
東京都,女性,55～59歳,90以上,1971
東京都,女性,55～59歳,60以上90未満,19949
東京都,女性,55～59歳,45以上60未満,3282
東京都,女性,55～59歳,30以上45未満,102
東京都,女性,55～59歳,30未満,27
神奈川県,女性,55～59歳,90以上,1170
神奈川県,女性,55～59歳,60以上90未満,12296
神奈川県,女性,55～59歳,45以上60未満,2290
神奈川県,女性,55～59歳,30以上45未満,87
神奈川県,女性,55～59歳,30未満,10
新潟県,女性,55～59歳,90以上,141
新潟県,女性,55～59歳,60以上90未満,1355
新潟県,女性,55～59歳,45以上60未満,218
新潟県,女性,55～59歳,30以上45未満,11
新潟県,女性,55～59歳,30未満,-
富山県,女性,55～59歳,90以上,58
富山県,女性,55～59歳,60以上90未満,889
富山県,女性,55～59歳,45以上60未満,184
富山県,女性,55～59歳,30以上45未満,-
富山県,女性,55～59歳,30未満,-
石川県,女性,55～59歳,90以上,117
石川県,女性,55～59歳,60以上90未満,1216
石川県,女性,55～59歳,45以上60未満,276
石川県,女性,55～59歳,30以上45未満,10
石川県,女性,55～59歳,30未満,-
福井県,女性,55～59歳,90以上,38
福井県,女性,55～59歳,60以上90未満,509
福井県,女性,55～59歳,45以上60未満,97
福井県,女性,55～59歳,30以上45未満,-
福井県,女性,55～59歳,30未満,-
山梨県,女性,55～59歳,90以上,55
山梨県,女性,55～59歳,60以上90未満,489
山梨県,女性,55～59歳,45以上60未満,93
山梨県,女性,55～59歳,30以上45未満,-
山梨県,女性,55～59歳,30未満,-
長野県,女性,55～59歳,90以上,123
長野県,女性,55～59歳,60以上90未満,2153
長野県,女性,55～59歳,45以上60未満,506
長野県,女性,55～59歳,30以上45未満,14
長野県,女性,55～59歳,30未満,-
岐阜県,女性,55～59歳,90以上,125
岐阜県,女性,55～59歳,60以上90未満,1417
岐阜県,女性,55～59歳,45以上60未満,234
岐阜県,女性,55～59歳,30以上45未満,12
岐阜県,女性,55～59歳,30未満,-
静岡県,女性,55～59歳,90以上,260
静岡県,女性,55～59歳,60以上90未満,2866
静岡県,女性,55～59歳,45以上60未満,522
静岡県,女性,55～59歳,30以上45未満,19
静岡県,女性,55～59歳,30未満,-
愛知県,女性,55～59歳,90以上,1257
愛知県,女性,55～59歳,60以上90未満,12876
愛知県,女性,55～59歳,45以上60未満,2178
愛知県,女性,55～59歳,30以上45未満,70
愛知県,女性,55～59歳,30未満,20
三重県,女性,55～59歳,90以上,165
三重県,女性,55～59歳,60以上90未満,1619
三重県,女性,55～59歳,45以上60未満,245
三重県,女性,55～59歳,30以上45未満,11
三重県,女性,55～59歳,30未満,-
滋賀県,女性,55～59歳,90以上,265
滋賀県,女性,55～59歳,60以上90未満,2474
滋賀県,女性,55～59歳,45以上60未満,339
滋賀県,女性,55～59歳,30以上45未満,-
滋賀県,女性,55～59歳,30未満,-
京都府,女性,55～59歳,90以上,273
京都府,女性,55～59歳,60以上90未満,2441
京都府,女性,55～59歳,45以上60未満,368
京都府,女性,55～59歳,30以上45未満,23
京都府,女性,55～59歳,30未満,-
大阪府,女性,55～59歳,90以上,1714
大阪府,女性,55～59歳,60以上90未満,15089
大阪府,女性,55～59歳,45以上60未満,2520
大阪府,女性,55～59歳,30以上45未満,96
大阪府,女性,55～59歳,30未満,29
兵庫県,女性,55～59歳,90以上,554
兵庫県,女性,55～59歳,60以上90未満,5818
兵庫県,女性,55～59歳,45以上60未満,971
兵庫県,女性,55～59歳,30以上45未満,34
兵庫県,女性,55～59歳,30未満,-
奈良県,女性,55～59歳,90以上,135
奈良県,女性,55～59歳,60以上90未満,1401
奈良県,女性,55～59歳,45以上60未満,204
奈良県,女性,55～59歳,30以上45未満,-
奈良県,女性,55～59歳,30未満,-
和歌山県,女性,55～59歳,90以上,59
和歌山県,女性,55～59歳,60以上90未満,757
和歌山県,女性,55～59歳,45以上60未満,132
和歌山県,女性,55～59歳,30以上45未満,-
和歌山県,女性,55～59歳,30未満,-
鳥取県,女性,55～59歳,90以上,31
鳥取県,女性,55～59歳,60以上90未満,204
鳥取県,女性,55～59歳,45以上60未満,43
鳥取県,女性,55～59歳,30以上45未満,-
鳥取県,女性,55～59歳,30未満,-
島根県,女性,55～59歳,90以上,60
島根県,女性,55～59歳,60以上90未満,559
島根県,女性,55～59歳,45以上60未満,92
島根県,女性,55～59歳,30以上45未満,-
島根県,女性,55～59歳,30未満,-
岡山県,女性,55～59歳,90以上,152
岡山県,女性,55～59歳,60以上90未満,1436
岡山県,女性,55～59歳,45以上60未満,234
岡山県,女性,55～59歳,30以上45未満,-
岡山県,女性,55～59歳,30未満,-
広島県,女性,55～59歳,90以上,189
広島県,女性,55～59歳,60以上90未満,1850
広島県,女性,55～59歳,45以上60未満,323
広島県,女性,55～59歳,30以上45未満,11
広島県,女性,55～59歳,30未満,-
山口県,女性,55～59歳,90以上,92
山口県,女性,55～59歳,60以上90未満,1137
山口県,女性,55～59歳,45以上60未満,232
山口県,女性,55～59歳,30以上45未満,11
山口県,女性,55～59歳,30未満,-
徳島県,女性,55～59歳,90以上,34
徳島県,女性,55～59歳,60以上90未満,363
徳島県,女性,55～59歳,45以上60未満,82
徳島県,女性,55～59歳,30以上45未満,-
徳島県,女性,55～59歳,30未満,-
香川県,女性,55～59歳,90以上,77
香川県,女性,55～59歳,60以上90未満,871
香川県,女性,55～59歳,45以上60未満,173
香川県,女性,55～59歳,30以上45未満,-
香川県,女性,55～59歳,30未満,-
愛媛県,女性,55～59歳,90以上,159
愛媛県,女性,55～59歳,60以上90未満,1554
愛媛県,女性,55～59歳,45以上60未満,290
愛媛県,女性,55～59歳,30以上45未満,-
愛媛県,女性,55～59歳,30未満,-
高知県,女性,55～59歳,90以上,63
高知県,女性,55～59歳,60以上90未満,758
高知県,女性,55～59歳,45以上60未満,155
高知県,女性,55～59歳,30以上45未満,-
高知県,女性,55～59歳,30未満,-
福岡県,女性,55～59歳,90以上,639
福岡県,女性,55～59歳,60以上90未満,5289
福岡県,女性,55～59歳,45以上60未満,714
福岡県,女性,55～59歳,30以上45未満,22
福岡県,女性,55～59歳,30未満,14
佐賀県,女性,55～59歳,90以上,113
