都道府県,性別,年齢区分,検査値範囲,人数
京都府,女性,55～59歳,8.0以上8.4未満,56
京都府,女性,55～59歳,6.5以上8.0未満,842
京都府,女性,55～59歳,6.0以上6.5未満,2524
京都府,女性,55～59歳,5.6以上6.0未満,10837
京都府,女性,55～59歳,5.6未満,13882
大阪府,女性,55～59歳,8.4以上,665
大阪府,女性,55～59歳,8.0以上8.4未満,250
大阪府,女性,55～59歳,6.5以上8.0未満,3378
大阪府,女性,55～59歳,6.0以上6.5未満,9234
大阪府,女性,55～59歳,5.6以上6.0未満,37203
大阪府,女性,55～59歳,5.6未満,52413
兵庫県,女性,55～59歳,8.4以上,378
兵庫県,女性,55～59歳,8.0以上8.4未満,126
兵庫県,女性,55～59歳,6.5以上8.0未満,1949
兵庫県,女性,55～59歳,6.0以上6.5未満,5983
兵庫県,女性,55～59歳,5.6以上6.0未満,24449
兵庫県,女性,55～59歳,5.6未満,31621
奈良県,女性,55～59歳,8.4以上,70
奈良県,女性,55～59歳,8.0以上8.4未満,31
奈良県,女性,55～59歳,6.5以上8.0未満,474
奈良県,女性,55～59歳,6.0以上6.5未満,1294
奈良県,女性,55～59歳,5.6以上6.0未満,5347
奈良県,女性,55～59歳,5.6未満,8158
和歌山県,女性,55～59歳,8.4以上,46
和歌山県,女性,55～59歳,8.0以上8.4未満,25
和歌山県,女性,55～59歳,6.5以上8.0未満,275
和歌山県,女性,55～59歳,6.0以上6.5未満,783
和歌山県,女性,55～59歳,5.6以上6.0未満,2850
和歌山県,女性,55～59歳,5.6未満,3487
鳥取県,女性,55～59歳,8.4以上,30
鳥取県,女性,55～59歳,8.0以上8.4未満,16
鳥取県,女性,55～59歳,6.5以上8.0未満,154
鳥取県,女性,55～59歳,6.0以上6.5未満,489
鳥取県,女性,55～59歳,5.6以上6.0未満,1713
鳥取県,女性,55～59歳,5.6未満,2621
島根県,女性,55～59歳,8.4以上,49
島根県,女性,55～59歳,8.0以上8.4未満,19
島根県,女性,55～59歳,6.5以上8.0未満,302
島根県,女性,55～59歳,6.0以上6.5未満,1090
島根県,女性,55～59歳,5.6以上6.0未満,3498
島根県,女性,55～59歳,5.6未満,3184
岡山県,女性,55～59歳,8.4以上,114
岡山県,女性,55～59歳,8.0以上8.4未満,37
岡山県,女性,55～59歳,6.5以上8.0未満,738
岡山県,女性,55～59歳,6.0以上6.5未満,2338
岡山県,女性,55～59歳,5.6以上6.0未満,7841
岡山県,女性,55～59歳,5.6未満,7037
広島県,女性,55～59歳,8.4以上,171
広島県,女性,55～59歳,8.0以上8.4未満,65
広島県,女性,55～59歳,6.5以上8.0未満,970
広島県,女性,55～59歳,6.0以上6.5未満,2929
広島県,女性,55～59歳,5.6以上6.0未満,10977
広島県,女性,55～59歳,5.6未満,13479
山口県,女性,55～59歳,8.4以上,71
山口県,女性,55～59歳,8.0以上8.4未満,23
山口県,女性,55～59歳,6.5以上8.0未満,348
山口県,女性,55～59歳,6.0以上6.5未満,1112
山口県,女性,55～59歳,5.6以上6.0未満,4064
山口県,女性,55～59歳,5.6未満,4619
徳島県,女性,55～59歳,8.4以上,43
徳島県,女性,55～59歳,8.0以上8.4未満,19
徳島県,女性,55～59歳,6.5以上8.0未満,272
徳島県,女性,55～59歳,6.0以上6.5未満,758
徳島県,女性,55～59歳,5.6以上6.0未満,2880
徳島県,女性,55～59歳,5.6未満,3341
香川県,女性,55～59歳,8.4以上,63
香川県,女性,55～59歳,8.0以上8.4未満,26
香川県,女性,55～59歳,6.5以上8.0未満,392
香川県,女性,55～59歳,6.0以上6.5未満,1273
香川県,女性,55～59歳,5.6以上6.0未満,4468
香川県,女性,55～59歳,5.6未満,4860
愛媛県,女性,55～59歳,8.4以上,110
愛媛県,女性,55～59歳,8.0以上8.4未満,47
愛媛県,女性,55～59歳,6.5以上8.0未満,599
愛媛県,女性,55～59歳,6.0以上6.5未満,1578
愛媛県,女性,55～59歳,5.6以上6.0未満,6343
愛媛県,女性,55～59歳,5.6未満,7723
高知県,女性,55～59歳,8.4以上,53
高知県,女性,55～59歳,8.0以上8.4未満,14
高知県,女性,55～59歳,6.5以上8.0未満,271
高知県,女性,55～59歳,6.0以上6.5未満,787
高知県,女性,55～59歳,5.6以上6.0未満,2742
高知県,女性,55～59歳,5.6未満,2572
福岡県,女性,55～59歳,8.4以上,311
福岡県,女性,55～59歳,8.0以上8.4未満,104
福岡県,女性,55～59歳,6.5以上8.0未満,1738
福岡県,女性,55～59歳,6.0以上6.5未満,5102
福岡県,女性,55～59歳,5.6以上6.0未満,18925
福岡県,女性,55～59歳,5.6未満,23789
佐賀県,女性,55～59歳,8.4以上,34
佐賀県,女性,55～59歳,8.0以上8.4未満,18
佐賀県,女性,55～59歳,6.5以上8.0未満,292
佐賀県,女性,55～59歳,6.0以上6.5未満,890
佐賀県,女性,55～59歳,5.6以上6.0未満,2882
佐賀県,女性,55～59歳,5.6未満,2408
長崎県,女性,55～59歳,8.4以上,78
長崎県,女性,55～59歳,8.0以上8.4未満,35
長崎県,女性,55～59歳,6.5以上8.0未満,400
長崎県,女性,55～59歳,6.0以上6.5未満,944
長崎県,女性,55～59歳,5.6以上6.0未満,3852
長崎県,女性,55～59歳,5.6未満,6218
熊本県,女性,55～59歳,8.4以上,101
熊本県,女性,55～59歳,8.0以上8.4未満,37
熊本県,女性,55～59歳,6.5以上8.0未満,701
熊本県,女性,55～59歳,6.0以上6.5未満,2209
熊本県,女性,55～59歳,5.6以上6.0未満,6769
熊本県,女性,55～59歳,5.6未満,5372
大分県,女性,55～59歳,8.4以上,58
大分県,女性,55～59歳,8.0以上8.4未満,22
大分県,女性,55～59歳,6.5以上8.0未満,422
大分県,女性,55～59歳,6.0以上6.5未満,1186
大分県,女性,55～59歳,5.6以上6.0未満,4427
大分県,女性,55～59歳,5.6未満,4740
宮崎県,女性,55～59歳,8.4以上,67
宮崎県,女性,55～59歳,8.0以上8.4未満,15
宮崎県,女性,55～59歳,6.5以上8.0未満,322
宮崎県,女性,55～59歳,6.0以上6.5未満,977
宮崎県,女性,55～59歳,5.6以上6.0未満,3122
宮崎県,女性,55～59歳,5.6未満,3438
鹿児島県,女性,55～59歳,8.4以上,106
鹿児島県,女性,55～59歳,8.0以上8.4未満,44
鹿児島県,女性,55～59歳,6.5以上8.0未満,685
鹿児島県,女性,55～59歳,6.0以上6.5未満,1532
鹿児島県,女性,55～59歳,5.6以上6.0未満,5459
鹿児島県,女性,55～59歳,5.6未満,7399
沖縄県,女性,55～59歳,8.4以上,119
沖縄県,女性,55～59歳,8.0以上8.4未満,46
沖縄県,女性,55～59歳,6.5以上8.0未満,529
沖縄県,女性,55～59歳,6.0以上6.5未満,1225
沖縄県,女性,55～59歳,5.6以上6.0未満,4788
沖縄県,女性,55～59歳,5.6未満,5920
北海道,女性,60～64歳,8.4以上,277
北海道,女性,60～64歳,8.0以上8.4未満,113
北海道,女性,60～64歳,6.5以上8.0未満,2117
北海道,女性,60～64歳,6.0以上6.5未満,4950
北海道,女性,60～64歳,5.6以上6.0未満,15297
北海道,女性,60～64歳,5.6未満,20388
青森県,女性,60～64歳,8.4以上,66
青森県,女性,60～64歳,8.0以上8.4未満,30
青森県,女性,60～64歳,6.5以上8.0未満,702
青森県,女性,60～64歳,6.0以上6.5未満,1449
青森県,女性,60～64歳,5.6以上6.0未満,4287
青森県,女性,60～64歳,5.6未満,5477
岩手県,女性,60～64歳,8.4以上,72
岩手県,女性,60～64歳,8.0以上8.4未満,34
岩手県,女性,60～64歳,6.5以上8.0未満,701
岩手県,女性,60～64歳,6.0以上6.5未満,1604
岩手県,女性,60～64歳,5.6以上6.0未満,5329
岩手県,女性,60～64歳,5.6未満,6161
宮城県,女性,60～64歳,8.4以上,168
宮城県,女性,60～64歳,8.0以上8.4未満,54
宮城県,女性,60～64歳,6.5以上8.0未満,1536
宮城県,女性,60～64歳,6.0以上6.5未満,4715
宮城県,女性,60～64歳,5.6以上6.0未満,11574
宮城県,女性,60～64歳,5.6未満,6982
秋田県,女性,60～64歳,8.4以上,49
秋田県,女性,60～64歳,8.0以上8.4未満,27
秋田県,女性,60～64歳,6.5以上8.0未満,525
秋田県,女性,60～64歳,6.0以上6.5未満,1306
秋田県,女性,60～64歳,5.6以上6.0未満,3678
秋田県,女性,60～64歳,5.6未満,4906
山形県,女性,60～64歳,8.4以上,45
山形県,女性,60～64歳,8.0以上8.4未満,37
山形県,女性,60～64歳,6.5以上8.0未満,603
山形県,女性,60～64歳,6.0以上6.5未満,1850
山形県,女性,60～64歳,5.6以上6.0未満,4830
山形県,女性,60～64歳,5.6未満,4106
福島県,女性,60～64歳,8.4以上,142
福島県,女性,60～64歳,8.0以上8.4未満,49
福島県,女性,60～64歳,6.5以上8.0未満,1141
福島県,女性,60～64歳,6.0以上6.5未満,2708
福島県,女性,60～64歳,5.6以上6.0未満,7951
福島県,女性,60～64歳,5.6未満,8896
茨城県,女性,60～64歳,8.4以上,258
茨城県,女性,60～64歳,8.0以上8.4未満,120
茨城県,女性,60～64歳,6.5以上8.0未満,1998
茨城県,女性,60～64歳,6.0以上6.5未満,4788
茨城県,女性,60～64歳,5.6以上6.0未満,13766
茨城県,女性,60～64歳,5.6未満,11745
栃木県,女性,60～64歳,8.4以上,132
栃木県,女性,60～64歳,8.0以上8.4未満,45
栃木県,女性,60～64歳,6.5以上8.0未満,1135
栃木県,女性,60～64歳,6.0以上6.5未満,2595
栃木県,女性,60～64歳,5.6以上6.0未満,7642
栃木県,女性,60～64歳,5.6未満,7658
群馬県,女性,60～64歳,8.4以上,138
群馬県,女性,60～64歳,8.0以上8.4未満,68
群馬県,女性,60～64歳,6.5以上8.0未満,1168
群馬県,女性,60～64歳,6.0以上6.5未満,3118
群馬県,女性,60～64歳,5.6以上6.0未満,8741
群馬県,女性,60～64歳,5.6未満,8341
埼玉県,女性,60～64歳,8.4以上,459
埼玉県,女性,60～64歳,8.0以上8.4未満,227
埼玉県,女性,60～64歳,6.5以上8.0未満,3575
埼玉県,女性,60～64歳,6.0以上6.5未満,9306
埼玉県,女性,60～64歳,5.6以上6.0未満,28659
埼玉県,女性,60～64歳,5.6未満,31622
千葉県,女性,60～64歳,8.4以上,380
千葉県,女性,60～64歳,8.0以上8.4未満,180
千葉県,女性,60～64歳,6.5以上8.0未満,3104
千葉県,女性,60～64歳,6.0以上6.5未満,8190
千葉県,女性,60～64歳,5.6以上6.0未満,25178
千葉県,女性,60～64歳,5.6未満,27426
東京都,女性,60～64歳,8.4以上,862
東京都,女性,60～64歳,8.0以上8.4未満,339
東京都,女性,60～64歳,6.5以上8.0未満,5975
東京都,女性,60～64歳,6.0以上6.5未満,14993
東京都,女性,60～64歳,5.6以上6.0未満,53914
東京都,女性,60～64歳,5.6未満,77145
神奈川県,女性,60～64歳,8.4以上,440
神奈川県,女性,60～64歳,8.0以上8.4未満,224
神奈川県,女性,60～64歳,6.5以上8.0未満,3512
神奈川県,女性,60～64歳,6.0以上6.5未満,9285
神奈川県,女性,60～64歳,5.6以上6.0未満,31554
神奈川県,女性,60～64歳,5.6未満,40127
新潟県,女性,60～64歳,8.4以上,106
新潟県,女性,60～64歳,8.0以上8.4未満,73
新潟県,女性,60～64歳,6.5以上8.0未満,1205
新潟県,女性,60～64歳,6.0以上6.5未満,3480
新潟県,女性,60～64歳,5.6以上6.0未満,10372
新潟県,女性,60～64歳,5.6未満,9366
富山県,女性,60～64歳,8.4以上,77
富山県,女性,60～64歳,8.0以上8.4未満,30
富山県,女性,60～64歳,6.5以上8.0未満,707
富山県,女性,60～64歳,6.0以上6.5未満,2099
富山県,女性,60～64歳,5.6以上6.0未満,5655
富山県,女性,60～64歳,5.6未満,4682
石川県,女性,60～64歳,8.4以上,65
石川県,女性,60～64歳,8.0以上8.4未満,31
石川県,女性,60～64歳,6.5以上8.0未満,825
石川県,女性,60～64歳,6.0以上6.5未満,2157
石川県,女性,60～64歳,5.6以上6.0未満,6351
石川県,女性,60～64歳,5.6未満,5086
福井県,女性,60～64歳,8.4以上,56
福井県,女性,60～64歳,8.0以上8.4未満,25
福井県,女性,60～64歳,6.5以上8.0未満,493
福井県,女性,60～64歳,6.0以上6.5未満,1158
福井県,女性,60～64歳,5.6以上6.0未満,3653
福井県,女性,60～64歳,5.6未満,3950
山梨県,女性,60～64歳,8.4以上,70
山梨県,女性,60～64歳,8.0以上8.4未満,29
山梨県,女性,60～64歳,6.5以上8.0未満,670
山梨県,女性,60～64歳,6.0以上6.5未満,2199
山梨県,女性,60～64歳,5.6以上6.0未満,5585
山梨県,女性,60～64歳,5.6未満,3395
長野県,女性,60～64歳,8.4以上,127
長野県,女性,60～64歳,8.0以上8.4未満,44
長野県,女性,60～64歳,6.5以上8.0未満,1201
長野県,女性,60～64歳,6.0以上6.5未満,3857
長野県,女性,60～64歳,5.6以上6.0未満,11094
長野県,女性,60～64歳,5.6未満,10240
岐阜県,女性,60～64歳,8.4以上,136
岐阜県,女性,60～64歳,8.0以上8.4未満,52
岐阜県,女性,60～64歳,6.5以上8.0未満,1194
岐阜県,女性,60～64歳,6.0以上6.5未満,3169
岐阜県,女性,60～64歳,5.6以上6.0未満,10043
岐阜県,女性,60～64歳,5.6未満,11147
静岡県,女性,60～64歳,8.4以上,230
静岡県,女性,60～64歳,8.0以上8.4未満,103
静岡県,女性,60～64歳,6.5以上8.0未満,1959
静岡県,女性,60～64歳,6.0以上6.5未満,5747
静岡県,女性,60～64歳,5.6以上6.0未満,15977
静岡県,女性,60～64歳,5.6未満,14441
愛知県,女性,60～64歳,8.4以上,435
愛知県,女性,60～64歳,8.0以上8.4未満,192
愛知県,女性,60～64歳,6.5以上8.0未満,3839
愛知県,女性,60～64歳,6.0以上6.5未満,9563
愛知県,女性,60～64歳,5.6以上6.0未満,29569
愛知県,女性,60～64歳,5.6未満,31860
三重県,女性,60～64歳,8.4以上,147
三重県,女性,60～64歳,8.0以上8.4未満,57
三重県,女性,60～64歳,6.5以上8.0未満,1016
三重県,女性,60～64歳,6.0以上6.5未満,2640
三重県,女性,60～64歳,5.6以上6.0未満,7951
三重県,女性,60～64歳,5.6未満,7768
滋賀県,女性,60～64歳,8.4以上,96
滋賀県,女性,60～64歳,8.0以上8.4未満,37
滋賀県,女性,60～64歳,6.5以上8.0未満,727
滋賀県,女性,60～64歳,6.0以上6.5未満,1706
滋賀県,女性,60～64歳,5.6以上6.0未満,6252
滋賀県,女性,60～64歳,5.6未満,7287
京都府,女性,60～64歳,8.4以上,144
京都府,女性,60～64歳,8.0以上8.4未満,61
京都府,女性,60～64歳,6.5以上8.0未満,975
京都府,女性,60～64歳,6.0以上6.5未満,2651
京都府,女性,60～64歳,5.6以上6.0未満,9706
京都府,女性,60～64歳,5.6未満,10495
大阪府,女性,60～64歳,8.4以上,474
大阪府,女性,60～64歳,8.0以上8.4未満,199
大阪府,女性,60～64歳,6.5以上8.0未満,3526
大阪府,女性,60～64歳,6.0以上6.5未満,8829
大阪府,女性,60～64歳,5.6以上6.0未満,30392
大阪府,女性,60～64歳,5.6未満,36338
兵庫県,女性,60～64歳,8.4以上,299
兵庫県,女性,60～64歳,8.0以上8.4未満,148
兵庫県,女性,60～64歳,6.5以上8.0未満,2462
兵庫県,女性,60～64歳,6.0以上6.5未満,6709
兵庫県,女性,60～64歳,5.6以上6.0未満,22146
兵庫県,女性,60～64歳,5.6未満,24161
奈良県,女性,60～64歳,8.4以上,80
奈良県,女性,60～64歳,8.0以上8.4未満,31
奈良県,女性,60～64歳,6.5以上8.0未満,581
奈良県,女性,60～64歳,6.0以上6.5未満,1393
奈良県,女性,60～64歳,5.6以上6.0未満,4986
奈良県,女性,60～64歳,5.6未満,6480
和歌山県,女性,60～64歳,8.4以上,56
和歌山県,女性,60～64歳,8.0以上8.4未満,18
和歌山県,女性,60～64歳,6.5以上8.0未満,339
和歌山県,女性,60～64歳,6.0以上6.5未満,966
和歌山県,女性,60～64歳,5.6以上6.0未満,3178
和歌山県,女性,60～64歳,5.6未満,3262
鳥取県,女性,60～64歳,8.4以上,31
鳥取県,女性,60～64歳,8.0以上8.4未満,13
鳥取県,女性,60～64歳,6.5以上8.0未満,221
鳥取県,女性,60～64歳,6.0以上6.5未満,538
鳥取県,女性,60～64歳,5.6以上6.0未満,1592
鳥取県,女性,60～64歳,5.6未満,2201
島根県,女性,60～64歳,8.4以上,52
島根県,女性,60～64歳,8.0以上8.4未満,25
島根県,女性,60～64歳,6.5以上8.0未満,448
島根県,女性,60～64歳,6.0以上6.5未満,1311
島根県,女性,60～64歳,5.6以上6.0未満,3638
島根県,女性,60～64歳,5.6未満,3185
岡山県,女性,60～64歳,8.4以上,104
岡山県,女性,60～64歳,8.0以上8.4未満,45
岡山県,女性,60～64歳,6.5以上8.0未満,899
岡山県,女性,60～64歳,6.0以上6.5未満,2654
岡山県,女性,60～64歳,5.6以上6.0未満,7344
岡山県,女性,60～64歳,5.6未満,5869
広島県,女性,60～64歳,8.4以上,161
広島県,女性,60～64歳,8.0以上8.4未満,78
広島県,女性,60～64歳,6.5以上8.0未満,1192
広島県,女性,60～64歳,6.0以上6.5未満,3132
広島県,女性,60～64歳,5.6以上6.0未満,9772
広島県,女性,60～64歳,5.6未満,10865
山口県,女性,60～64歳,8.4以上,69
山口県,女性,60～64歳,8.0以上8.4未満,29
山口県,女性,60～64歳,6.5以上8.0未満,490
山口県,女性,60～64歳,6.0以上6.5未満,1314
山口県,女性,60～64歳,5.6以上6.0未満,4043
山口県,女性,60～64歳,5.6未満,4206
徳島県,女性,60～64歳,8.4以上,50
徳島県,女性,60～64歳,8.0以上8.4未満,19
徳島県,女性,60～64歳,6.5以上8.0未満,397
徳島県,女性,60～64歳,6.0以上6.5未満,982
徳島県,女性,60～64歳,5.6以上6.0未満,2984
徳島県,女性,60～64歳,5.6未満,3221
香川県,女性,60～64歳,8.4以上,69
香川県,女性,60～64歳,8.0以上8.4未満,20
香川県,女性,60～64歳,6.5以上8.0未満,555
香川県,女性,60～64歳,6.0以上6.5未満,1541
香川県,女性,60～64歳,5.6以上6.0未満,4617
香川県,女性,60～64歳,5.6未満,4565
愛媛県,女性,60～64歳,8.4以上,91
愛媛県,女性,60～64歳,8.0以上8.4未満,43
愛媛県,女性,60～64歳,6.5以上8.0未満,744
愛媛県,女性,60～64歳,6.0以上6.5未満,1793
愛媛県,女性,60～64歳,5.6以上6.0未満,6281
愛媛県,女性,60～64歳,5.6未満,6578
高知県,女性,60～64歳,8.4以上,37
高知県,女性,60～64歳,8.0以上8.4未満,18
高知県,女性,60～64歳,6.5以上8.0未満,394
高知県,女性,60～64歳,6.0以上6.5未満,1083
高知県,女性,60～64歳,5.6以上6.0未満,3077
高知県,女性,60～64歳,5.6未満,2251
福岡県,女性,60～64歳,8.4以上,277
福岡県,女性,60～64歳,8.0以上8.4未満,130
福岡県,女性,60～64歳,6.5以上8.0未満,2236
福岡県,女性,60～64歳,6.0以上6.5未満,5560
福岡県,女性,60～64歳,5.6以上6.0未満,17657
福岡県,女性,60～64歳,5.6未満,19668
佐賀県,女性,60～64歳,8.4以上,50
佐賀県,女性,60～64歳,8.0以上8.4未満,16
佐賀県,女性,60～64歳,6.5以上8.0未満,376
佐賀県,女性,60～64歳,6.0以上6.5未満,1155
佐賀県,女性,60～64歳,5.6以上6.0未満,3159
佐賀県,女性,60～64歳,5.6未満,2122
長崎県,女性,60～64歳,8.4以上,71
長崎県,女性,60～64歳,8.0以上8.4未満,34
長崎県,女性,60～64歳,6.5以上8.0未満,562
長崎県,女性,60～64歳,6.0以上6.5未満,1253
長崎県,女性,60～64歳,5.6以上6.0未満,4355
長崎県,女性,60～64歳,5.6未満,6079
熊本県,女性,60～64歳,8.4以上,95
熊本県,女性,60～64歳,8.0以上8.4未満,39
熊本県,女性,60～64歳,6.5以上8.0未満,918
熊本県,女性,60～64歳,6.0以上6.5未満,2910
熊本県,女性,60～64歳,5.6以上6.0未満,7135
熊本県,女性,60～64歳,5.6未満,4526
大分県,女性,60～64歳,8.4以上,45
大分県,女性,60～64歳,8.0以上8.4未満,36
大分県,女性,60～64歳,6.5以上8.0未満,623
大分県,女性,60～64歳,6.0以上6.5未満,1671
大分県,女性,60～64歳,5.6以上6.0未満,4878
大分県,女性,60～64歳,5.6未満,4432
宮崎県,女性,60～64歳,8.4以上,52
宮崎県,女性,60～64歳,8.0以上8.4未満,26
宮崎県,女性,60～64歳,6.5以上8.0未満,460
宮崎県,女性,60～64歳,6.0以上6.5未満,1192
宮崎県,女性,60～64歳,5.6以上6.0未満,3373
宮崎県,女性,60～64歳,5.6未満,3325
鹿児島県,女性,60～64歳,8.4以上,113
鹿児島県,女性,60～64歳,8.0以上8.4未満,72
鹿児島県,女性,60～64歳,6.5以上8.0未満,1072
鹿児島県,女性,60～64歳,6.0以上6.5未満,2101
鹿児島県,女性,60～64歳,5.6以上6.0未満,6036
鹿児島県,女性,60～64歳,5.6未満,7737
沖縄県,女性,60～64歳,8.4以上,161
沖縄県,女性,60～64歳,8.0以上8.4未満,45
沖縄県,女性,60～64歳,6.5以上8.0未満,652
沖縄県,女性,60～64歳,6.0以上6.5未満,1457
沖縄県,女性,60～64歳,5.6以上6.0未満,4690
沖縄県,女性,60～64歳,5.6未満,5060
北海道,女性,65～69歳,8.4以上,264
北海道,女性,65～69歳,8.0以上8.4未満,134
北海道,女性,65～69歳,6.5以上8.0未満,2706
北海道,女性,65～69歳,6.0以上6.5未満,5383
北海道,女性,65～69歳,5.6以上6.0未満,14227
北海道,女性,65～69歳,5.6未満,16695
青森県,女性,65～69歳,8.4以上,56
青森県,女性,65～69歳,8.0以上8.4未満,44
青森県,女性,65～69歳,6.5以上8.0未満,1070
青森県,女性,65～69歳,6.0以上6.5未満,2196
青森県,女性,65～69歳,5.6以上6.0未満,5576
青森県,女性,65～69歳,5.6未満,6189
岩手県,女性,65～69歳,8.4以上,75
岩手県,女性,65～69歳,8.0以上8.4未満,51
岩手県,女性,65～69歳,6.5以上8.0未満,1130
岩手県,女性,65～69歳,6.0以上6.5未満,2410
岩手県,女性,65～69歳,5.6以上6.0未満,6993
岩手県,女性,65～69歳,5.6未満,7812
宮城県,女性,65～69歳,8.4以上,155
宮城県,女性,65～69歳,8.0以上8.4未満,89
宮城県,女性,65～69歳,6.5以上8.0未満,2602
宮城県,女性,65～69歳,6.0以上6.5未満,7037
宮城県,女性,65～69歳,5.6以上6.0未満,14244
宮城県,女性,65～69歳,5.6未満,6710
秋田県,女性,65～69歳,8.4以上,50
秋田県,女性,65～69歳,8.0以上8.4未満,39
秋田県,女性,65～69歳,6.5以上8.0未満,818
秋田県,女性,65～69歳,6.0以上6.5未満,1819
秋田県,女性,65～69歳,5.6以上6.0未満,4735
秋田県,女性,65～69歳,5.6未満,6136
山形県,女性,65～69歳,8.4以上,71
山形県,女性,65～69歳,8.0以上8.4未満,38
山形県,女性,65～69歳,6.5以上8.0未満,1085
山形県,女性,65～69歳,6.0以上6.5未満,2828
山形県,女性,65～69歳,5.6以上6.0未満,6411
山形県,女性,65～69歳,5.6未満,4314
福島県,女性,65～69歳,8.4以上,161
福島県,女性,65～69歳,8.0以上8.4未満,76
福島県,女性,65～69歳,6.5以上8.0未満,1880
福島県,女性,65～69歳,6.0以上6.5未満,4002
福島県,女性,65～69歳,5.6以上6.0未満,10341
福島県,女性,65～69歳,5.6未満,10313
茨城県,女性,65～69歳,8.4以上,256
茨城県,女性,65～69歳,8.0以上8.4未満,113
茨城県,女性,65～69歳,6.5以上8.0未満,2495
茨城県,女性,65～69歳,6.0以上6.5未満,6021
茨城県,女性,65～69歳,5.6以上6.0未満,14890
茨城県,女性,65～69歳,5.6未満,10548
栃木県,女性,65～69歳,8.4以上,115
栃木県,女性,65～69歳,8.0以上8.4未満,88
栃木県,女性,65～69歳,6.5以上8.0未満,1562
栃木県,女性,65～69歳,6.0以上6.5未満,3299
栃木県,女性,65～69歳,5.6以上6.0未満,8739
栃木県,女性,65～69歳,5.6未満,7694
群馬県,女性,65～69歳,8.4以上,153
群馬県,女性,65～69歳,8.0以上8.4未満,86
群馬県,女性,65～69歳,6.5以上8.0未満,1927
群馬県,女性,65～69歳,6.0以上6.5未満,4544
群馬県,女性,65～69歳,5.6以上6.0未満,10459
群馬県,女性,65～69歳,5.6未満,9142
埼玉県,女性,65～69歳,8.4以上,504
埼玉県,女性,65～69歳,8.0以上8.4未満,270
埼玉県,女性,65～69歳,6.5以上8.0未満,5376
埼玉県,女性,65～69歳,6.0以上6.5未満,12366
埼玉県,女性,65～69歳,5.6以上6.0未満,31906
埼玉県,女性,65～69歳,5.6未満,30060
千葉県,女性,65～69歳,8.4以上,386
千葉県,女性,65～69歳,8.0以上8.4未満,210
千葉県,女性,65～69歳,6.5以上8.0未満,4250
千葉県,女性,65～69歳,6.0以上6.5未満,10280
千葉県,女性,65～69歳,5.6以上6.0未満,27121
千葉県,女性,65～69歳,5.6未満,27256
東京都,女性,65～69歳,8.4以上,812
東京都,女性,65～69歳,8.0以上8.4未満,409
東京都,女性,65～69歳,6.5以上8.0未満,7866
東京都,女性,65～69歳,6.0以上6.5未満,16588
東京都,女性,65～69歳,5.6以上6.0未満,49809
東京都,女性,65～69歳,5.6未満,64712
神奈川県,女性,65～69歳,8.4以上,381
神奈川県,女性,65～69歳,8.0以上8.4未満,215
神奈川県,女性,65～69歳,6.5以上8.0未満,3943
神奈川県,女性,65～69歳,6.0以上6.5未満,9351
神奈川県,女性,65～69歳,5.6以上6.0未満,27618
神奈川県,女性,65～69歳,5.6未満,32818
新潟県,女性,65～69歳,8.4以上,149
新潟県,女性,65～69歳,8.0以上8.4未満,100
新潟県,女性,65～69歳,6.5以上8.0未満,1940
新潟県,女性,65～69歳,6.0以上6.5未満,5449
新潟県,女性,65～69歳,5.6以上6.0未満,13558
新潟県,女性,65～69歳,5.6未満,10106
富山県,女性,65～69歳,8.4以上,86
富山県,女性,65～69歳,8.0以上8.4未満,51
富山県,女性,65～69歳,6.5以上8.0未満,1038
富山県,女性,65～69歳,6.0以上6.5未満,2623
富山県,女性,65～69歳,5.6以上6.0未満,6047
富山県,女性,65～69歳,5.6未満,4706
石川県,女性,65～69歳,8.4以上,82
石川県,女性,65～69歳,8.0以上8.4未満,35
石川県,女性,65～69歳,6.5以上8.0未満,1146
石川県,女性,65～69歳,6.0以上6.5未満,2413
石川県,女性,65～69歳,5.6以上6.0未満,5995
石川県,女性,65～69歳,5.6未満,5198
福井県,女性,65～69歳,8.4以上,44
福井県,女性,65～69歳,8.0以上8.4未満,21
福井県,女性,65～69歳,6.5以上8.0未満,611
福井県,女性,65～69歳,6.0以上6.5未満,1329
福井県,女性,65～69歳,5.6以上6.0未満,3654
福井県,女性,65～69歳,5.6未満,3184
山梨県,女性,65～69歳,8.4以上,51
山梨県,女性,65～69歳,8.0以上8.4未満,38
山梨県,女性,65～69歳,6.5以上8.0未満,899
山梨県,女性,65～69歳,6.0以上6.5未満,2615
山梨県,女性,65～69歳,5.6以上6.0未満,5929
山梨県,女性,65～69歳,5.6未満,3077
長野県,女性,65～69歳,8.4以上,100
長野県,女性,65～69歳,8.0以上8.4未満,77
長野県,女性,65～69歳,6.5以上8.0未満,1701
長野県,女性,65～69歳,6.0以上6.5未満,4834
長野県,女性,65～69歳,5.6以上6.0未満,11970
長野県,女性,65～69歳,5.6未満,10619
岐阜県,女性,65～69歳,8.4以上,160
岐阜県,女性,65～69歳,8.0以上8.4未満,85
岐阜県,女性,65～69歳,6.5以上8.0未満,1794
岐阜県,女性,65～69歳,6.0以上6.5未満,3942
岐阜県,女性,65～69歳,5.6以上6.0未満,10787
岐阜県,女性,65～69歳,5.6未満,10033
静岡県,女性,65～69歳,8.4以上,257
静岡県,女性,65～69歳,8.0以上8.4未満,119
