都道府県,性別,年齢区分,検査値範囲,人数
岐阜県,女性,55～59歳,18.5未満,4405
静岡県,女性,55～59歳,40.0以上,135
静岡県,女性,55～59歳,35.0以上40.0未満,474
静岡県,女性,55～59歳,30.0以上35.0未満,2261
静岡県,女性,55～59歳,25.0以上30.0未満,9695
静岡県,女性,55～59歳,20.0以上25.0未満,28394
静岡県,女性,55～59歳,18.5以上20.0未満,9553
静岡県,女性,55～59歳,18.5未満,8272
愛知県,女性,55～59歳,40.0以上,214
愛知県,女性,55～59歳,35.0以上40.0未満,788
愛知県,女性,55～59歳,30.0以上35.0未満,4183
愛知県,女性,55～59歳,25.0以上30.0未満,17568
愛知県,女性,55～59歳,20.0以上25.0未満,55462
愛知県,女性,55～59歳,18.5以上20.0未満,18633
愛知県,女性,55～59歳,18.5未満,15523
三重県,女性,55～59歳,40.0以上,59
三重県,女性,55～59歳,35.0以上40.0未満,237
三重県,女性,55～59歳,30.0以上35.0未満,1203
三重県,女性,55～59歳,25.0以上30.0未満,4740
三重県,女性,55～59歳,20.0以上25.0未満,14135
三重県,女性,55～59歳,18.5以上20.0未満,4642
三重県,女性,55～59歳,18.5未満,3759
滋賀県,女性,55～59歳,40.0以上,35
滋賀県,女性,55～59歳,35.0以上40.0未満,182
滋賀県,女性,55～59歳,30.0以上35.0未満,799
滋賀県,女性,55～59歳,25.0以上30.0未満,3425
滋賀県,女性,55～59歳,20.0以上25.0未満,11274
滋賀県,女性,55～59歳,18.5以上20.0未満,3665
滋賀県,女性,55～59歳,18.5未満,2783
京都府,女性,55～59歳,40.0以上,52
京都府,女性,55～59歳,35.0以上40.0未満,226
京都府,女性,55～59歳,30.0以上35.0未満,1201
京都府,女性,55～59歳,25.0以上30.0未満,5382
京都府,女性,55～59歳,20.0以上25.0未満,17948
京都府,女性,55～59歳,18.5以上20.0未満,6320
京都府,女性,55～59歳,18.5未満,5558
大阪府,女性,55～59歳,40.0以上,247
大阪府,女性,55～59歳,35.0以上40.0未満,919
大阪府,女性,55～59歳,30.0以上35.0未満,4783
大阪府,女性,55～59歳,25.0以上30.0未満,19936
大阪府,女性,55～59歳,20.0以上25.0未満,61078
大阪府,女性,55～59歳,18.5以上20.0未満,20712
大阪府,女性,55～59歳,18.5未満,16742
兵庫県,女性,55～59歳,40.0以上,118
兵庫県,女性,55～59歳,35.0以上40.0未満,506
兵庫県,女性,55～59歳,30.0以上35.0未満,2680
兵庫県,女性,55～59歳,25.0以上30.0未満,12144
兵庫県,女性,55～59歳,20.0以上25.0未満,39284
兵庫県,女性,55～59歳,18.5以上20.0未満,13600
兵庫県,女性,55～59歳,18.5未満,11138
奈良県,女性,55～59歳,40.0以上,36
奈良県,女性,55～59歳,35.0以上40.0未満,125
奈良県,女性,55～59歳,30.0以上35.0未満,702
奈良県,女性,55～59歳,25.0以上30.0未満,2997
奈良県,女性,55～59歳,20.0以上25.0未満,9690
奈良県,女性,55～59歳,18.5以上20.0未満,3239
奈良県,女性,55～59歳,18.5未満,2556
和歌山県,女性,55～59歳,40.0以上,25
和歌山県,女性,55～59歳,35.0以上40.0未満,96
和歌山県,女性,55～59歳,30.0以上35.0未満,563
和歌山県,女性,55～59歳,25.0以上30.0未満,2200
和歌山県,女性,55～59歳,20.0以上25.0未満,6857
和歌山県,女性,55～59歳,18.5以上20.0未満,2199
和歌山県,女性,55～59歳,18.5未満,1764
鳥取県,女性,55～59歳,40.0以上,14
鳥取県,女性,55～59歳,35.0以上40.0未満,50
鳥取県,女性,55～59歳,30.0以上35.0未満,297
鳥取県,女性,55～59歳,25.0以上30.0未満,1376
鳥取県,女性,55～59歳,20.0以上25.0未満,4081
鳥取県,女性,55～59歳,18.5以上20.0未満,1293
鳥取県,女性,55～59歳,18.5未満,1008
島根県,女性,55～59歳,40.0以上,15
島根県,女性,55～59歳,35.0以上40.0未満,58
島根県,女性,55～59歳,30.0以上35.0未満,402
島根県,女性,55～59歳,25.0以上30.0未満,1728
島根県,女性,55～59歳,20.0以上25.0未満,5398
島根県,女性,55～59歳,18.5以上20.0未満,1785
島根県,女性,55～59歳,18.5未満,1362
岡山県,女性,55～59歳,40.0以上,46
岡山県,女性,55～59歳,35.0以上40.0未満,235
岡山県,女性,55～59歳,30.0以上35.0未満,1172
岡山県,女性,55～59歳,25.0以上30.0未満,4631
岡山県,女性,55～59歳,20.0以上25.0未満,13568
岡山県,女性,55～59歳,18.5以上20.0未満,4157
岡山県,女性,55～59歳,18.5未満,3203
広島県,女性,55～59歳,40.0以上,96
広島県,女性,55～59歳,35.0以上40.0未満,275
広島県,女性,55～59歳,30.0以上35.0未満,1423
広島県,女性,55～59歳,25.0以上30.0未満,6406
広島県,女性,55～59歳,20.0以上25.0未満,19523
広島県,女性,55～59歳,18.5以上20.0未満,6256
広島県,女性,55～59歳,18.5未満,4877
山口県,女性,55～59歳,40.0以上,33
山口県,女性,55～59歳,35.0以上40.0未満,146
山口県,女性,55～59歳,30.0以上35.0未満,626
山口県,女性,55～59歳,25.0以上30.0未満,2931
山口県,女性,55～59歳,20.0以上25.0未満,8980
山口県,女性,55～59歳,18.5以上20.0未満,2918
山口県,女性,55～59歳,18.5未満,2292
徳島県,女性,55～59歳,40.0以上,18
徳島県,女性,55～59歳,35.0以上40.0未満,103
徳島県,女性,55～59歳,30.0以上35.0未満,544
徳島県,女性,55～59歳,25.0以上30.0未満,1937
徳島県,女性,55～59歳,20.0以上25.0未満,5620
徳島県,女性,55～59歳,18.5以上20.0未満,1672
徳島県,女性,55～59歳,18.5未満,1299
香川県,女性,55～59歳,40.0以上,46
香川県,女性,55～59歳,35.0以上40.0未満,140
香川県,女性,55～59歳,30.0以上35.0未満,607
香川県,女性,55～59歳,25.0以上30.0未満,2466
香川県,女性,55～59歳,20.0以上25.0未満,7001
香川県,女性,55～59歳,18.5以上20.0未満,2190
香川県,女性,55～59歳,18.5未満,1685
愛媛県,女性,55～59歳,40.0以上,59
愛媛県,女性,55～59歳,35.0以上40.0未満,192
愛媛県,女性,55～59歳,30.0以上35.0未満,907
愛媛県,女性,55～59歳,25.0以上30.0未満,3673
愛媛県,女性,55～59歳,20.0以上25.0未満,10141
愛媛県,女性,55～59歳,18.5以上20.0未満,3004
愛媛県,女性,55～59歳,18.5未満,2325
高知県,女性,55～59歳,40.0以上,24
高知県,女性,55～59歳,35.0以上40.0未満,116
高知県,女性,55～59歳,30.0以上35.0未満,519
高知県,女性,55～59歳,25.0以上30.0未満,2001
高知県,女性,55～59歳,20.0以上25.0未満,5236
高知県,女性,55～59歳,18.5以上20.0未満,1494
高知県,女性,55～59歳,18.5未満,1186
福岡県,女性,55～59歳,40.0以上,130
福岡県,女性,55～59歳,35.0以上40.0未満,494
福岡県,女性,55～59歳,30.0以上35.0未満,2465
福岡県,女性,55～59歳,25.0以上30.0未満,11103
福岡県,女性,55～59歳,20.0以上25.0未満,34061
福岡県,女性,55～59歳,18.5以上20.0未満,11173
福岡県,女性,55～59歳,18.5未満,8951
佐賀県,女性,55～59歳,40.0以上,21
佐賀県,女性,55～59歳,35.0以上40.0未満,87
佐賀県,女性,55～59歳,30.0以上35.0未満,435
佐賀県,女性,55～59歳,25.0以上30.0未満,2065
佐賀県,女性,55～59歳,20.0以上25.0未満,5871
佐賀県,女性,55～59歳,18.5以上20.0未満,1759
佐賀県,女性,55～59歳,18.5未満,1370
長崎県,女性,55～59歳,40.0以上,32
長崎県,女性,55～59歳,35.0以上40.0未満,155
長崎県,女性,55～59歳,30.0以上35.0未満,846
長崎県,女性,55～59歳,25.0以上30.0未満,3555
長崎県,女性,55～59歳,20.0以上25.0未満,9947
長崎県,女性,55～59歳,18.5以上20.0未満,2783
長崎県,女性,55～59歳,18.5未満,2130
熊本県,女性,55～59歳,40.0以上,60
熊本県,女性,55～59歳,35.0以上40.0未満,241
熊本県,女性,55～59歳,30.0以上35.0未満,1198
熊本県,女性,55～59歳,25.0以上30.0未満,5181
熊本県,女性,55～59歳,20.0以上25.0未満,13888
熊本県,女性,55～59歳,18.5以上20.0未満,3974
熊本県,女性,55～59歳,18.5未満,2939
大分県,女性,55～59歳,40.0以上,35
大分県,女性,55～59歳,35.0以上40.0未満,154
大分県,女性,55～59歳,30.0以上35.0未満,782
大分県,女性,55～59歳,25.0以上30.0未満,3237
大分県,女性,55～59歳,20.0以上25.0未満,9039
大分県,女性,55～59歳,18.5以上20.0未満,2580
大分県,女性,55～59歳,18.5未満,1963
宮崎県,女性,55～59歳,40.0以上,40
宮崎県,女性,55～59歳,35.0以上40.0未満,146
宮崎県,女性,55～59歳,30.0以上35.0未満,715
宮崎県,女性,55～59歳,25.0以上30.0未満,2886
宮崎県,女性,55～59歳,20.0以上25.0未満,7629
宮崎県,女性,55～59歳,18.5以上20.0未満,2118
宮崎県,女性,55～59歳,18.5未満,1518
鹿児島県,女性,55～59歳,40.0以上,50
鹿児島県,女性,55～59歳,35.0以上40.0未満,192
鹿児島県,女性,55～59歳,30.0以上35.0未満,1070
鹿児島県,女性,55～59歳,25.0以上30.0未満,4211
鹿児島県,女性,55～59歳,20.0以上25.0未満,11112
鹿児島県,女性,55～59歳,18.5以上20.0未満,2973
鹿児島県,女性,55～59歳,18.5未満,2201
沖縄県,女性,55～59歳,40.0以上,73
沖縄県,女性,55～59歳,35.0以上40.0未満,271
沖縄県,女性,55～59歳,30.0以上35.0未満,1255
沖縄県,女性,55～59歳,25.0以上30.0未満,4535
沖縄県,女性,55～59歳,20.0以上25.0未満,10003
沖縄県,女性,55～59歳,18.5以上20.0未満,2079
沖縄県,女性,55～59歳,18.5未満,1480
北海道,女性,60～64歳,40.0以上,86
北海道,女性,60～64歳,35.0以上40.0未満,458
北海道,女性,60～64歳,30.0以上35.0未満,2388
北海道,女性,60～64歳,25.0以上30.0未満,10462
北海道,女性,60～64歳,20.0以上25.0未満,27518
北海道,女性,60～64歳,18.5以上20.0未満,7663
北海道,女性,60～64歳,18.5未満,5975
青森県,女性,60～64歳,40.0以上,30
青森県,女性,60～64歳,35.0以上40.0未満,138
青森県,女性,60～64歳,30.0以上35.0未満,884
青森県,女性,60～64歳,25.0以上30.0未満,4050
青森県,女性,60～64歳,20.0以上25.0未満,9837
青森県,女性,60～64歳,18.5以上20.0未満,2334
青森県,女性,60～64歳,18.5未満,1674
岩手県,女性,60～64歳,40.0以上,32
岩手県,女性,60～64歳,35.0以上40.0未満,139
岩手県,女性,60～64歳,30.0以上35.0未満,890
岩手県,女性,60～64歳,25.0以上30.0未満,4330
岩手県,女性,60～64歳,20.0以上25.0未満,10241
岩手県,女性,60～64歳,18.5以上20.0未満,2432
岩手県,女性,60～64歳,18.5未満,1788
宮城県,女性,60～64歳,40.0以上,61
宮城県,女性,60～64歳,35.0以上40.0未満,256
宮城県,女性,60～64歳,30.0以上35.0未満,1516
宮城県,女性,60～64歳,25.0以上30.0未満,7088
宮城県,女性,60～64歳,20.0以上25.0未満,18113
宮城県,女性,60～64歳,18.5以上20.0未満,4718
宮城県,女性,60～64歳,18.5未満,3702
秋田県,女性,60～64歳,40.0以上,20
秋田県,女性,60～64歳,35.0以上40.0未満,114
秋田県,女性,60～64歳,30.0以上35.0未満,705
秋田県,女性,60～64歳,25.0以上30.0未満,3304
秋田県,女性,60～64歳,20.0以上25.0未満,8404
秋田県,女性,60～64歳,18.5以上20.0未満,2065
秋田県,女性,60～64歳,18.5未満,1540
山形県,女性,60～64歳,40.0以上,28
山形県,女性,60～64歳,35.0以上40.0未満,138
山形県,女性,60～64歳,30.0以上35.0未満,909
山形県,女性,60～64歳,25.0以上30.0未満,4299
山形県,女性,60～64歳,20.0以上25.0未満,10970
山形県,女性,60～64歳,18.5以上20.0未満,2774
山形県,女性,60～64歳,18.5未満,2230
福島県,女性,60～64歳,40.0以上,46
福島県,女性,60～64歳,35.0以上40.0未満,265
福島県,女性,60～64歳,30.0以上35.0未満,1402
福島県,女性,60～64歳,25.0以上30.0未満,6604
福島県,女性,60～64歳,20.0以上25.0未満,15743
福島県,女性,60～64歳,18.5以上20.0未満,3766
福島県,女性,60～64歳,18.5未満,2841
茨城県,女性,60～64歳,40.0以上,58
茨城県,女性,60～64歳,35.0以上40.0未満,278
茨城県,女性,60～64歳,30.0以上35.0未満,1578
茨城県,女性,60～64歳,25.0以上30.0未満,7584
茨城県,女性,60～64歳,20.0以上25.0未満,19803
茨城県,女性,60～64歳,18.5以上20.0未満,5144
茨城県,女性,60～64歳,18.5未満,3821
栃木県,女性,60～64歳,40.0以上,39
栃木県,女性,60～64歳,35.0以上40.0未満,175
栃木県,女性,60～64歳,30.0以上35.0未満,1107
栃木県,女性,60～64歳,25.0以上30.0未満,5313
栃木県,女性,60～64歳,20.0以上25.0未満,14009
栃木県,女性,60～64歳,18.5以上20.0未満,3485
栃木県,女性,60～64歳,18.5未満,2724
群馬県,女性,60～64歳,40.0以上,37
群馬県,女性,60～64歳,35.0以上40.0未満,154
群馬県,女性,60～64歳,30.0以上35.0未満,957
群馬県,女性,60～64歳,25.0以上30.0未満,4812
群馬県,女性,60～64歳,20.0以上25.0未満,13868
群馬県,女性,60～64歳,18.5以上20.0未満,3626
群馬県,女性,60～64歳,18.5未満,2892
埼玉県,女性,60～64歳,40.0以上,133
埼玉県,女性,60～64歳,35.0以上40.0未満,591
埼玉県,女性,60～64歳,30.0以上35.0未満,3312
埼玉県,女性,60～64歳,25.0以上30.0未満,15685
埼玉県,女性,60～64歳,20.0以上25.0未満,44925
埼玉県,女性,60～64歳,18.5以上20.0未満,12867
埼玉県,女性,60～64歳,18.5未満,10096
千葉県,女性,60～64歳,40.0以上,119
千葉県,女性,60～64歳,35.0以上40.0未満,531
千葉県,女性,60～64歳,30.0以上35.0未満,2938
千葉県,女性,60～64歳,25.0以上30.0未満,13575
千葉県,女性,60～64歳,20.0以上25.0未満,38102
千葉県,女性,60～64歳,18.5以上20.0未満,10715
千葉県,女性,60～64歳,18.5未満,8539
東京都,女性,60～64歳,40.0以上,231
東京都,女性,60～64歳,35.0以上40.0未満,1123
東京都,女性,60～64歳,30.0以上35.0未満,5954
東京都,女性,60～64歳,25.0以上30.0未満,27578
東京都,女性,60～64歳,20.0以上25.0未満,87197
東京都,女性,60～64歳,18.5以上20.0未満,28666
東京都,女性,60～64歳,18.5未満,25125
神奈川県,女性,60～64歳,40.0以上,158
神奈川県,女性,60～64歳,35.0以上40.0未満,627
神奈川県,女性,60～64歳,30.0以上35.0未満,3595
神奈川県,女性,60～64歳,25.0以上30.0未満,16362
神奈川県,女性,60～64歳,20.0以上25.0未満,50987
神奈川県,女性,60～64歳,18.5以上20.0未満,16348
神奈川県,女性,60～64歳,18.5未満,13826
新潟県,女性,60～64歳,40.0以上,34
新潟県,女性,60～64歳,35.0以上40.0未満,184
新潟県,女性,60～64歳,30.0以上35.0未満,1187
新潟県,女性,60～64歳,25.0以上30.0未満,5901
新潟県,女性,60～64歳,20.0以上25.0未満,18323
新潟県,女性,60～64歳,18.5以上20.0未満,5342
新潟県,女性,60～64歳,18.5未満,4539
富山県,女性,60～64歳,40.0以上,15
富山県,女性,60～64歳,35.0以上40.0未満,108
富山県,女性,60～64歳,30.0以上35.0未満,517
富山県,女性,60～64歳,25.0以上30.0未満,2716
富山県,女性,60～64歳,20.0以上25.0未満,8292
富山県,女性,60～64歳,18.5以上20.0未満,2366
富山県,女性,60～64歳,18.5未満,1809
石川県,女性,60～64歳,40.0以上,27
石川県,女性,60～64歳,35.0以上40.0未満,91
石川県,女性,60～64歳,30.0以上35.0未満,547
石川県,女性,60～64歳,25.0以上30.0未満,2825
石川県,女性,60～64歳,20.0以上25.0未満,8671
石川県,女性,60～64歳,18.5以上20.0未満,2667
石川県,女性,60～64歳,18.5未満,2060
福井県,女性,60～64歳,40.0以上,18
福井県,女性,60～64歳,35.0以上40.0未満,59
福井県,女性,60～64歳,30.0以上35.0未満,386
福井県,女性,60～64歳,25.0以上30.0未満,1924
福井県,女性,60～64歳,20.0以上25.0未満,5980
福井県,女性,60～64歳,18.5以上20.0未満,1656
福井県,女性,60～64歳,18.5未満,1289
山梨県,女性,60～64歳,40.0以上,13
山梨県,女性,60～64歳,35.0以上40.0未満,84
山梨県,女性,60～64歳,30.0以上35.0未満,418
山梨県,女性,60～64歳,25.0以上30.0未満,2278
山梨県,女性,60～64歳,20.0以上25.0未満,7117
山梨県,女性,60～64歳,18.5以上20.0未満,2222
山梨県,女性,60～64歳,18.5未満,1819
長野県,女性,60～64歳,40.0以上,46
長野県,女性,60～64歳,35.0以上40.0未満,177
長野県,女性,60～64歳,30.0以上35.0未満,1000
長野県,女性,60～64歳,25.0以上30.0未満,5532
長野県,女性,60～64歳,20.0以上25.0未満,16679
長野県,女性,60～64歳,18.5以上20.0未満,4819
長野県,女性,60～64歳,18.5未満,4083
岐阜県,女性,60～64歳,40.0以上,31
岐阜県,女性,60～64歳,35.0以上40.0未満,156
岐阜県,女性,60～64歳,30.0以上35.0未満,926
岐阜県,女性,60～64歳,25.0以上30.0未満,4749
岐阜県,女性,60～64歳,20.0以上25.0未満,15073
岐阜県,女性,60～64歳,18.5以上20.0未満,4578
岐阜県,女性,60～64歳,18.5未満,3761
静岡県,女性,60～64歳,40.0以上,74
静岡県,女性,60～64歳,35.0以上40.0未満,301
静岡県,女性,60～64歳,30.0以上35.0未満,1761
静岡県,女性,60～64歳,25.0以上30.0未満,8608
静岡県,女性,60～64歳,20.0以上25.0未満,26130
静岡県,女性,60～64歳,18.5以上20.0未満,8168
静岡県,女性,60～64歳,18.5未満,7214
愛知県,女性,60～64歳,40.0以上,106
愛知県,女性,60～64歳,35.0以上40.0未満,533
愛知県,女性,60～64歳,30.0以上35.0未満,3097
愛知県,女性,60～64歳,25.0以上30.0未満,15011
愛知県,女性,60～64歳,20.0以上25.0未満,45773
愛知県,女性,60～64歳,18.5以上20.0未満,13941
愛知県,女性,60～64歳,18.5未満,11298
三重県,女性,60～64歳,40.0以上,38
三重県,女性,60～64歳,35.0以上40.0未満,190
三重県,女性,60～64歳,30.0以上35.0未満,919
三重県,女性,60～64歳,25.0以上30.0未満,4486
三重県,女性,60～64歳,20.0以上25.0未満,13358
三重県,女性,60～64歳,18.5以上20.0未満,3740
三重県,女性,60～64歳,18.5未満,3111
滋賀県,女性,60～64歳,40.0以上,24
滋賀県,女性,60～64歳,35.0以上40.0未満,110
滋賀県,女性,60～64歳,30.0以上35.0未満,692
滋賀県,女性,60～64歳,25.0以上30.0未満,3250
滋賀県,女性,60～64歳,20.0以上25.0未満,10304
滋賀県,女性,60～64歳,18.5以上20.0未満,3079
滋賀県,女性,60～64歳,18.5未満,2352
京都府,女性,60～64歳,40.0以上,41
京都府,女性,60～64歳,35.0以上40.0未満,153
京都府,女性,60～64歳,30.0以上35.0未満,897
京都府,女性,60～64歳,25.0以上30.0未満,4451
京都府,女性,60～64歳,20.0以上25.0未満,15087
京都府,女性,60～64歳,18.5以上20.0未満,4998
京都府,女性,60～64歳,18.5未満,4302
大阪府,女性,60～64歳,40.0以上,112
大阪府,女性,60～64歳,35.0以上40.0未満,580
大阪府,女性,60～64歳,30.0以上35.0未満,3175
大阪府,女性,60～64歳,25.0以上30.0未満,15472
大阪府,女性,60～64歳,20.0以上25.0未満,47375
大阪府,女性,60～64歳,18.5以上20.0未満,14619
大阪府,女性,60～64歳,18.5未満,11881
兵庫県,女性,60～64歳,40.0以上,72
兵庫県,女性,60～64歳,35.0以上40.0未満,384
兵庫県,女性,60～64歳,30.0以上35.0未満,2061
兵庫県,女性,60～64歳,25.0以上30.0未満,10556
兵庫県,女性,60～64歳,20.0以上25.0未満,33834
兵庫県,女性,60～64歳,18.5以上20.0未満,10719
兵庫県,女性,60～64歳,18.5未満,8995
奈良県,女性,60～64歳,40.0以上,18
奈良県,女性,60～64歳,35.0以上40.0未満,92
奈良県,女性,60～64歳,30.0以上35.0未満,539
奈良県,女性,60～64歳,25.0以上30.0未満,2631
奈良県,女性,60～64歳,20.0以上25.0未満,8653
奈良県,女性,60～64歳,18.5以上20.0未満,2545
奈良県,女性,60～64歳,18.5未満,2037
和歌山県,女性,60～64歳,40.0以上,-
和歌山県,女性,60～64歳,35.0以上40.0未満,72
和歌山県,女性,60～64歳,30.0以上35.0未満,442
和歌山県,女性,60～64歳,25.0以上30.0未満,2033
和歌山県,女性,60～64歳,20.0以上25.0未満,6314
和歌山県,女性,60～64歳,18.5以上20.0未満,1937
和歌山県,女性,60～64歳,18.5未満,1589
鳥取県,女性,60～64歳,40.0以上,11
鳥取県,女性,60～64歳,35.0以上40.0未満,49
鳥取県,女性,60～64歳,30.0以上35.0未満,258
鳥取県,女性,60～64歳,25.0以上30.0未満,1437
鳥取県,女性,60～64歳,20.0以上25.0未満,3997
鳥取県,女性,60～64歳,18.5以上20.0未満,1153
鳥取県,女性,60～64歳,18.5未満,930
島根県,女性,60～64歳,40.0以上,12
島根県,女性,60～64歳,35.0以上40.0未満,50
島根県,女性,60～64歳,30.0以上35.0未満,363
島根県,女性,60～64歳,25.0以上30.0未満,1810
島根県,女性,60～64歳,20.0以上25.0未満,5599
島根県,女性,60～64歳,18.5以上20.0未満,1701
島根県,女性,60～64歳,18.5未満,1314
岡山県,女性,60～64歳,40.0以上,26
岡山県,女性,60～64歳,35.0以上40.0未満,162
岡山県,女性,60～64歳,30.0以上35.0未満,884
岡山県,女性,60～64歳,25.0以上30.0未満,4474
岡山県,女性,60～64歳,20.0以上25.0未満,12513
岡山県,女性,60～64歳,18.5以上20.0未満,3424
岡山県,女性,60～64歳,18.5未満,2658
広島県,女性,60～64歳,40.0以上,44
広島県,女性,60～64歳,35.0以上40.0未満,224
広島県,女性,60～64歳,30.0以上35.0未満,1223
広島県,女性,60～64歳,25.0以上30.0未満,5810
広島県,女性,60～64歳,20.0以上25.0未満,17153
広島県,女性,60～64歳,18.5以上20.0未満,4860
広島県,女性,60～64歳,18.5未満,3858
山口県,女性,60～64歳,40.0以上,17
山口県,女性,60～64歳,35.0以上40.0未満,99
山口県,女性,60～64歳,30.0以上35.0未満,527
山口県,女性,60～64歳,25.0以上30.0未満,2867
山口県,女性,60～64歳,20.0以上25.0未満,8626
山口県,女性,60～64歳,18.5以上20.0未満,2576
山口県,女性,60～64歳,18.5未満,2148
徳島県,女性,60～64歳,40.0以上,21
徳島県,女性,60～64歳,35.0以上40.0未満,74
徳島県,女性,60～64歳,30.0以上35.0未満,432
徳島県,女性,60～64歳,25.0以上30.0未満,2080
徳島県,女性,60～64歳,20.0以上25.0未満,5574
徳島県,女性,60～64歳,18.5以上20.0未満,1454
徳島県,女性,60～64歳,18.5未満,1083
香川県,女性,60～64歳,40.0以上,26
香川県,女性,60～64歳,35.0以上40.0未満,104
香川県,女性,60～64歳,30.0以上35.0未満,541
香川県,女性,60～64歳,25.0以上30.0未満,2573
香川県,女性,60～64歳,20.0以上25.0未満,7034
香川県,女性,60～64歳,18.5以上20.0未満,1931
香川県,女性,60～64歳,18.5未満,1472
愛媛県,女性,60～64歳,40.0以上,20
愛媛県,女性,60～64歳,35.0以上40.0未満,125
愛媛県,女性,60～64歳,30.0以上35.0未満,735
愛媛県,女性,60～64歳,25.0以上30.0未満,3546
愛媛県,女性,60～64歳,20.0以上25.0未満,9446
愛媛県,女性,60～64歳,18.5以上20.0未満,2628
愛媛県,女性,60～64歳,18.5未満,1956
高知県,女性,60～64歳,40.0以上,18
高知県,女性,60～64歳,35.0以上40.0未満,75
高知県,女性,60～64歳,30.0以上35.0未満,415
高知県,女性,60～64歳,25.0以上30.0未満,1977
高知県,女性,60～64歳,20.0以上25.0未満,5093
高知県,女性,60～64歳,18.5以上20.0未満,1469
高知県,女性,60～64歳,18.5未満,1073
福岡県,女性,60～64歳,40.0以上,52
福岡県,女性,60～64歳,35.0以上40.0未満,306
福岡県,女性,60～64歳,30.0以上35.0未満,1993
福岡県,女性,60～64歳,25.0以上30.0未満,10295
福岡県,女性,60～64歳,20.0以上25.0未満,30712
福岡県,女性,60～64歳,18.5以上20.0未満,9283
福岡県,女性,60～64歳,18.5未満,7470
佐賀県,女性,60～64歳,40.0以上,18
佐賀県,女性,60～64歳,35.0以上40.0未満,69
佐賀県,女性,60～64歳,30.0以上35.0未満,413
佐賀県,女性,60～64歳,25.0以上30.0未満,2135
佐賀県,女性,60～64歳,20.0以上25.0未満,6176
佐賀県,女性,60～64歳,18.5以上20.0未満,1604
佐賀県,女性,60～64歳,18.5未満,1255
長崎県,女性,60～64歳,40.0以上,27
長崎県,女性,60～64歳,35.0以上40.0未満,102
長崎県,女性,60～64歳,30.0以上35.0未満,732
長崎県,女性,60～64歳,25.0以上30.0未満,3688
長崎県,女性,60～64歳,20.0以上25.0未満,10026
長崎県,女性,60～64歳,18.5以上20.0未満,2520
長崎県,女性,60～64歳,18.5未満,1911
熊本県,女性,60～64歳,40.0以上,34
熊本県,女性,60～64歳,35.0以上40.0未満,189
熊本県,女性,60～64歳,30.0以上35.0未満,1007
熊本県,女性,60～64歳,25.0以上30.0未満,4873
熊本県,女性,60～64歳,20.0以上25.0未満,13660
熊本県,女性,60～64歳,18.5以上20.0未満,3595
熊本県,女性,60～64歳,18.5未満,2756
大分県,女性,60～64歳,40.0以上,28
大分県,女性,60～64歳,35.0以上40.0未満,118
大分県,女性,60～64歳,30.0以上35.0未満,674
大分県,女性,60～64歳,25.0以上30.0未満,3281
大分県,女性,60～64歳,20.0以上25.0未満,9313
大分県,女性,60～64歳,18.5以上20.0未満,2402
大分県,女性,60～64歳,18.5未満,1808
宮崎県,女性,60～64歳,40.0以上,17
宮崎県,女性,60～64歳,35.0以上40.0未満,103
宮崎県,女性,60～64歳,30.0以上35.0未満,589
宮崎県,女性,60～64歳,25.0以上30.0未満,2981
宮崎県,女性,60～64歳,20.0以上25.0未満,7909
宮崎県,女性,60～64歳,18.5以上20.0未満,1981
宮崎県,女性,60～64歳,18.5未満,1403
鹿児島県,女性,60～64歳,40.0以上,31
鹿児島県,女性,60～64歳,35.0以上40.0未満,170
鹿児島県,女性,60～64歳,30.0以上35.0未満,1018
鹿児島県,女性,60～64歳,25.0以上30.0未満,4714
鹿児島県,女性,60～64歳,20.0以上25.0未満,12074
鹿児島県,女性,60～64歳,18.5以上20.0未満,2925
鹿児島県,女性,60～64歳,18.5未満,2192
沖縄県,女性,60～64歳,40.0以上,63
沖縄県,女性,60～64歳,35.0以上40.0未満,222
沖縄県,女性,60～64歳,30.0以上35.0未満,1092
沖縄県,女性,60～64歳,25.0以上30.0未満,4371
沖縄県,女性,60～64歳,20.0以上25.0未満,9052
沖縄県,女性,60～64歳,18.5以上20.0未満,1761
沖縄県,女性,60～64歳,18.5未満,1047
北海道,女性,65～69歳,40.0以上,63
北海道,女性,65～69歳,35.0以上40.0未満,299
北海道,女性,65～69歳,30.0以上35.0未満,1930
北海道,女性,65～69歳,25.0以上30.0未満,9589
北海道,女性,65～69歳,20.0以上25.0未満,23415
北海道,女性,65～69歳,18.5以上20.0未満,5748
北海道,女性,65～69歳,18.5未満,4060
青森県,女性,65～69歳,40.0以上,24
青森県,女性,65～69歳,35.0以上40.0未満,112
青森県,女性,65～69歳,30.0以上35.0未満,725
青森県,女性,65～69歳,25.0以上30.0未満,4261
青森県,女性,65～69歳,20.0以上25.0未満,9925
青森県,女性,65～69歳,18.5以上20.0未満,2067
青森県,女性,65～69歳,18.5未満,1416
岩手県,女性,65～69歳,40.0以上,-
岩手県,女性,65～69歳,35.0以上40.0未満,128
岩手県,女性,65～69歳,30.0以上35.0未満,921
岩手県,女性,65～69歳,25.0以上30.0未満,4831
岩手県,女性,65～69歳,20.0以上25.0未満,11236
岩手県,女性,65～69歳,18.5以上20.0未満,2398
岩手県,女性,65～69歳,18.5未満,1819
宮城県,女性,65～69歳,40.0以上,28
