地域,性別,年齢層,検査値範囲,人数
佐賀県,男,70～74歳,110以上,25
佐賀県,男,70～74歳,100以上110未満,171
佐賀県,男,70～74歳,90以上100未満,1025
佐賀県,男,70～74歳,85以上90未満,1223
佐賀県,男,70～74歳,80以上85未満,2342
佐賀県,男,70～74歳,80未満,7996
長崎県,男,70～74歳,110以上,72
長崎県,男,70～74歳,100以上110未満,300
長崎県,男,70～74歳,90以上100未満,1682
長崎県,男,70～74歳,85以上90未満,2070
長崎県,男,70～74歳,80以上85未満,3673
長崎県,男,70～74歳,80未満,12993
熊本県,男,70～74歳,110以上,78
熊本県,男,70～74歳,100以上110未満,468
熊本県,男,70～74歳,90以上100未満,2471
熊本県,男,70～74歳,85以上90未満,2832
熊本県,男,70～74歳,80以上85未満,4587
熊本県,男,70～74歳,80未満,14721
大分県,男,70～74歳,110以上,54
大分県,男,70～74歳,100以上110未満,323
大分県,男,70～74歳,90以上100未満,1781
大分県,男,70～74歳,85以上90未満,2241
大分県,男,70～74歳,80以上85未満,3399
大分県,男,70～74歳,80未満,10379
宮崎県,男,70～74歳,110以上,37
宮崎県,男,70～74歳,100以上110未満,234
宮崎県,男,70～74歳,90以上100未満,1314
宮崎県,男,70～74歳,85以上90未満,1616
宮崎県,男,70～74歳,80以上85未満,3064
宮崎県,男,70～74歳,80未満,10752
鹿児島県,男,70～74歳,110以上,60
鹿児島県,男,70～74歳,100以上110未満,344
鹿児島県,男,70～74歳,90以上100未満,2131
鹿児島県,男,70～74歳,85以上90未満,2625
鹿児島県,男,70～74歳,80以上85未満,5141
鹿児島県,男,70～74歳,80未満,18064
沖縄県,男,70～74歳,110以上,45
沖縄県,男,70～74歳,100以上110未満,263
沖縄県,男,70～74歳,90以上100未満,1367
沖縄県,男,70～74歳,85以上90未満,1585
沖縄県,男,70～74歳,80以上85未満,2771
沖縄県,男,70～74歳,80未満,9473
北海道,女,40～44歳,110以上,250
北海道,女,40～44歳,100以上110未満,821
北海道,女,40～44歳,90以上100未満,2750
北海道,女,40～44歳,85以上90未満,3300
北海道,女,40～44歳,80以上85未満,6230
北海道,女,40～44歳,80未満,50476
青森県,女,40～44歳,110以上,66
青森県,女,40～44歳,100以上110未満,271
青森県,女,40～44歳,90以上100未満,995
青森県,女,40～44歳,85以上90未満,1269
青森県,女,40～44歳,80以上85未満,2121
青森県,女,40～44歳,80未満,12709
岩手県,女,40～44歳,110以上,59
岩手県,女,40～44歳,100以上110未満,251
岩手県,女,40～44歳,90以上100未満,893
岩手県,女,40～44歳,85以上90未満,1052
岩手県,女,40～44歳,80以上85未満,1804
岩手県,女,40～44歳,80未満,14165
宮城県,女,40～44歳,110以上,143
宮城県,女,40～44歳,100以上110未満,532
宮城県,女,40～44歳,90以上100未満,1960
宮城県,女,40～44歳,85以上90未満,2301
宮城県,女,40～44歳,80以上85未満,3862
宮城県,女,40～44歳,80未満,29808
秋田県,女,40～44歳,110以上,72
秋田県,女,40～44歳,100以上110未満,213
秋田県,女,40～44歳,90以上100未満,765
秋田県,女,40～44歳,85以上90未満,874
秋田県,女,40～44歳,80以上85未満,1549
秋田県,女,40～44歳,80未満,10713
山形県,女,40～44歳,110以上,70
山形県,女,40～44歳,100以上110未満,298
山形県,女,40～44歳,90以上100未満,1039
山形県,女,40～44歳,85以上90未満,1160
山形県,女,40～44歳,80以上85未満,2110
山形県,女,40～44歳,80未満,15333
福島県,女,40～44歳,110以上,96
福島県,女,40～44歳,100以上110未満,366
福島県,女,40～44歳,90以上100未満,1397
福島県,女,40～44歳,85以上90未満,1602
福島県,女,40～44歳,80以上85未満,2995
福島県,女,40～44歳,80未満,21101
茨城県,女,40～44歳,110以上,148
茨城県,女,40～44歳,100以上110未満,461
茨城県,女,40～44歳,90以上100未満,1827
茨城県,女,40～44歳,85以上90未満,2170
茨城県,女,40～44歳,80以上85未満,3876
茨城県,女,40～44歳,80未満,33019
栃木県,女,40～44歳,110以上,90
栃木県,女,40～44歳,100以上110未満,375
栃木県,女,40～44歳,90以上100未満,1379
栃木県,女,40～44歳,85以上90未満,1655
栃木県,女,40～44歳,80以上85未満,2925
栃木県,女,40～44歳,80未満,22592
群馬県,女,40～44歳,110以上,99
群馬県,女,40～44歳,100以上110未満,324
群馬県,女,40～44歳,90以上100未満,1211
群馬県,女,40～44歳,85以上90未満,1390
群馬県,女,40～44歳,80以上85未満,2695
群馬県,女,40～44歳,80未満,20402
埼玉県,女,40～44歳,110以上,388
埼玉県,女,40～44歳,100以上110未満,1225
埼玉県,女,40～44歳,90以上100未満,4420
埼玉県,女,40～44歳,85以上90未満,5347
埼玉県,女,40～44歳,80以上85未満,9721
埼玉県,女,40～44歳,80未満,85528
千葉県,女,40～44歳,110以上,249
千葉県,女,40～44歳,100以上110未満,926
千葉県,女,40～44歳,90以上100未満,3573
千葉県,女,40～44歳,85以上90未満,4361
千葉県,女,40～44歳,80以上85未満,8515
千葉県,女,40～44歳,80未満,73622
東京都,女,40～44歳,110以上,617
東京都,女,40～44歳,100以上110未満,2183
東京都,女,40～44歳,90以上100未満,8243
東京都,女,40～44歳,85以上90未満,10913
東京都,女,40～44歳,80以上85未満,21398
東京都,女,40～44歳,80未満,222938
神奈川県,女,40～44歳,110以上,348
神奈川県,女,40～44歳,100以上110未満,1285
神奈川県,女,40～44歳,90以上100未満,4764
神奈川県,女,40～44歳,85以上90未満,6362
神奈川県,女,40～44歳,80以上85未満,11986
神奈川県,女,40～44歳,80未満,118245
新潟県,女,40～44歳,110以上,133
新潟県,女,40～44歳,100以上110未満,363
新潟県,女,40～44歳,90以上100未満,1396
新潟県,女,40～44歳,85以上90未満,1711
新潟県,女,40～44歳,80以上85未満,3559
新潟県,女,40～44歳,80未満,28961
富山県,女,40～44歳,110以上,65
富山県,女,40～44歳,100以上110未満,188
富山県,女,40～44歳,90以上100未満,673
富山県,女,40～44歳,85以上90未満,921
富山県,女,40～44歳,80以上85未満,1562
富山県,女,40～44歳,80未満,13376
石川県,女,40～44歳,110以上,68
石川県,女,40～44歳,100以上110未満,214
石川県,女,40～44歳,90以上100未満,785
石川県,女,40～44歳,85以上90未満,944
石川県,女,40～44歳,80以上85未満,1609
石川県,女,40～44歳,80未満,14956
福井県,女,40～44歳,110以上,35
福井県,女,40～44歳,100以上110未満,139
福井県,女,40～44歳,90以上100未満,456
福井県,女,40～44歳,85以上90未満,528
福井県,女,40～44歳,80以上85未満,1094
福井県,女,40～44歳,80未満,9966
山梨県,女,40～44歳,110以上,59
山梨県,女,40～44歳,100以上110未満,169
山梨県,女,40～44歳,90以上100未満,569
山梨県,女,40～44歳,85以上90未満,625
山梨県,女,40～44歳,80以上85未満,1218
山梨県,女,40～44歳,80未満,9927
長野県,女,40～44歳,110以上,122
長野県,女,40～44歳,100以上110未満,359
長野県,女,40～44歳,90以上100未満,1279
長野県,女,40～44歳,85以上90未満,1453
長野県,女,40～44歳,80以上85未満,2803
長野県,女,40～44歳,80未満,25313
岐阜県,女,40～44歳,110以上,82
岐阜県,女,40～44歳,100以上110未満,248
岐阜県,女,40～44歳,90以上100未満,977
岐阜県,女,40～44歳,85以上90未満,1319
岐阜県,女,40～44歳,80以上85未満,2495
岐阜県,女,40～44歳,80未満,22692
静岡県,女,40～44歳,110以上,122
静岡県,女,40～44歳,100以上110未満,392
静岡県,女,40～44歳,90以上100未満,1749
静岡県,女,40～44歳,85以上90未満,2013
静岡県,女,40～44歳,80以上85未満,4823
静岡県,女,40～44歳,80未満,45580
愛知県,女,40～44歳,110以上,327
愛知県,女,40～44歳,100以上110未満,1009
愛知県,女,40～44歳,90以上100未満,3975
愛知県,女,40～44歳,85以上90未満,4926
愛知県,女,40～44歳,80以上85未満,9415
愛知県,女,40～44歳,80未満,94747
三重県,女,40～44歳,110以上,69
三重県,女,40～44歳,100以上110未満,232
三重県,女,40～44歳,90以上100未満,1001
三重県,女,40～44歳,85以上90未満,1162
三重県,女,40～44歳,80以上85未満,2481
三重県,女,40～44歳,80未満,20550
滋賀県,女,40～44歳,110以上,75
滋賀県,女,40～44歳,100以上110未満,239
滋賀県,女,40～44歳,90以上100未満,869
滋賀県,女,40～44歳,85以上90未満,1101
滋賀県,女,40～44歳,80以上85未満,2034
滋賀県,女,40～44歳,80未満,19240
京都府,女,40～44歳,110以上,74
京都府,女,40～44歳,100以上110未満,295
京都府,女,40～44歳,90以上100未満,1183
京都府,女,40～44歳,85以上90未満,1618
京都府,女,40～44歳,80以上85未満,2999
京都府,女,40～44歳,80未満,30083
大阪府,女,40～44歳,110以上,303
大阪府,女,40～44歳,100以上110未満,1166
大阪府,女,40～44歳,90以上100未満,4192
大阪府,女,40～44歳,85以上90未満,5210
大阪府,女,40～44歳,80以上85未満,10005
大阪府,女,40～44歳,80未満,101825
兵庫県,女,40～44歳,110以上,192
兵庫県,女,40～44歳,100以上110未満,646
兵庫県,女,40～44歳,90以上100未満,2448
兵庫県,女,40～44歳,85以上90未満,3329
兵庫県,女,40～44歳,80以上85未満,6246
兵庫県,女,40～44歳,80未満,61981
奈良県,女,40～44歳,110以上,30
奈良県,女,40～44歳,100以上110未満,160
奈良県,女,40～44歳,90以上100未満,618
奈良県,女,40～44歳,85以上90未満,735
奈良県,女,40～44歳,80以上85未満,1525
奈良県,女,40～44歳,80未満,14155
和歌山県,女,40～44歳,110以上,49
和歌山県,女,40～44歳,100以上110未満,147
和歌山県,女,40～44歳,90以上100未満,539
和歌山県,女,40～44歳,85以上90未満,700
和歌山県,女,40～44歳,80以上85未満,1171
和歌山県,女,40～44歳,80未満,8545
鳥取県,女,40～44歳,110以上,27
鳥取県,女,40～44歳,100以上110未満,113
鳥取県,女,40～44歳,90以上100未満,344
鳥取県,女,40～44歳,85以上90未満,433
鳥取県,女,40～44歳,80以上85未満,744
鳥取県,女,40～44歳,80未満,6335
島根県,女,40～44歳,110以上,24
島根県,女,40～44歳,100以上110未満,123
島根県,女,40～44歳,90以上100未満,470
島根県,女,40～44歳,85以上90未満,560
島根県,女,40～44歳,80以上85未満,1030
島根県,女,40～44歳,80未満,8282
岡山県,女,40～44歳,110以上,66
岡山県,女,40～44歳,100以上110未満,288
岡山県,女,40～44歳,90以上100未満,1070
岡山県,女,40～44歳,85以上90未満,1257
岡山県,女,40～44歳,80以上85未満,2344
岡山県,女,40～44歳,80未満,22197
広島県,女,40～44歳,110以上,101
広島県,女,40～44歳,100以上110未満,356
広島県,女,40～44歳,90以上100未満,1465
広島県,女,40～44歳,85以上90未満,1713
広島県,女,40～44歳,80以上85未満,3262
広島県,女,40～44歳,80未満,32008
山口県,女,40～44歳,110以上,49
山口県,女,40～44歳,100以上110未満,169
山口県,女,40～44歳,90以上100未満,710
山口県,女,40～44歳,85以上90未満,887
山口県,女,40～44歳,80以上85未満,1630
山口県,女,40～44歳,80未満,13103
徳島県,女,40～44歳,110以上,26
徳島県,女,40～44歳,100以上110未満,97
徳島県,女,40～44歳,90以上100未満,323
徳島県,女,40～44歳,85以上90未満,416
徳島県,女,40～44歳,80以上85未満,810
徳島県,女,40～44歳,80未満,8534
香川県,女,40～44歳,110以上,43
香川県,女,40～44歳,100以上110未満,138
香川県,女,40～44歳,90以上100未満,514
香川県,女,40～44歳,85以上90未満,598
香川県,女,40～44歳,80以上85未満,1148
香川県,女,40～44歳,80未満,11561
愛媛県,女,40～44歳,110以上,49
愛媛県,女,40～44歳,100以上110未満,179
愛媛県,女,40～44歳,90以上100未満,689
愛媛県,女,40～44歳,85以上90未満,940
愛媛県,女,40～44歳,80以上85未満,1722
愛媛県,女,40～44歳,80未満,15740
高知県,女,40～44歳,110以上,31
高知県,女,40～44歳,100以上110未満,99
高知県,女,40～44歳,90以上100未満,386
高知県,女,40～44歳,85以上90未満,458
高知県,女,40～44歳,80以上85未満,850
高知県,女,40～44歳,80未満,8168
福岡県,女,40～44歳,110以上,189
福岡県,女,40～44歳,100以上110未満,818
福岡県,女,40～44歳,90以上100未満,2745
福岡県,女,40～44歳,85以上90未満,3343
福岡県,女,40～44歳,80以上85未満,6678
福岡県,女,40～44歳,80未満,62189
佐賀県,女,40～44歳,110以上,29
佐賀県,女,40～44歳,100以上110未満,123
佐賀県,女,40～44歳,90以上100未満,439
佐賀県,女,40～44歳,85以上90未満,560
佐賀県,女,40～44歳,80以上85未満,1143
佐賀県,女,40～44歳,80未満,9014
長崎県,女,40～44歳,110以上,63
長崎県,女,40～44歳,100以上110未満,186
長崎県,女,40～44歳,90以上100未満,758
長崎県,女,40～44歳,85以上90未満,989
長崎県,女,40～44歳,80以上85未満,1686
長崎県,女,40～44歳,80未満,13898
熊本県,女,40～44歳,110以上,99
熊本県,女,40～44歳,100以上110未満,288
熊本県,女,40～44歳,90以上100未満,1155
熊本県,女,40～44歳,85以上90未満,1310
熊本県,女,40～44歳,80以上85未満,2485
熊本県,女,40～44歳,80未満,21309
大分県,女,40～44歳,110以上,57
大分県,女,40～44歳,100以上110未満,166
大分県,女,40～44歳,90以上100未満,671
大分県,女,40～44歳,85以上90未満,907
大分県,女,40～44歳,80以上85未満,1785
大分県,女,40～44歳,80未満,13964
宮崎県,女,40～44歳,110以上,45
宮崎県,女,40～44歳,100以上110未満,159
宮崎県,女,40～44歳,90以上100未満,609
宮崎県,女,40～44歳,85以上90未満,771
宮崎県,女,40～44歳,80以上85未満,1370
宮崎県,女,40～44歳,80未満,11600
鹿児島県,女,40～44歳,110以上,73
鹿児島県,女,40～44歳,100以上110未満,241
鹿児島県,女,40～44歳,90以上100未満,867
鹿児島県,女,40～44歳,85以上90未満,1010
鹿児島県,女,40～44歳,80以上85未満,1908
鹿児島県,女,40～44歳,80未満,16265
沖縄県,女,40～44歳,110以上,79
沖縄県,女,40～44歳,100以上110未満,318
沖縄県,女,40～44歳,90以上100未満,1117
沖縄県,女,40～44歳,85以上90未満,1132
沖縄県,女,40～44歳,80以上85未満,2159
沖縄県,女,40～44歳,80未満,17603
北海道,女,45～49歳,110以上,403
北海道,女,45～49歳,100以上110未満,1359
北海道,女,45～49歳,90以上100未満,5023
北海道,女,45～49歳,85以上90未満,5297
北海道,女,45～49歳,80以上85未満,9214
北海道,女,45～49歳,80未満,57690
青森県,女,45～49歳,110以上,102
青森県,女,45～49歳,100以上110未満,411
青森県,女,45～49歳,90以上100未満,1708
青森県,女,45～49歳,85以上90未満,1944
青森県,女,45～49歳,80以上85未満,3024
青森県,女,45～49歳,80未満,14071
岩手県,女,45～49歳,110以上,88
岩手県,女,45～49歳,100以上110未満,358
岩手県,女,45～49歳,90以上100未満,1435
岩手県,女,45～49歳,85以上90未満,1550
岩手県,女,45～49歳,80以上85未満,2640
岩手県,女,45～49歳,80未満,15683
宮城県,女,45～49歳,110以上,216
宮城県,女,45～49歳,100以上110未満,843
宮城県,女,45～49歳,90以上100未満,3222
宮城県,女,45～49歳,85以上90未満,3529
宮城県,女,45～49歳,80以上85未満,5434
宮城県,女,45～49歳,80未満,31888
秋田県,女,45～49歳,110以上,83
秋田県,女,45～49歳,100以上110未満,322
秋田県,女,45～49歳,90以上100未満,1168
秋田県,女,45～49歳,85以上90未満,1398
秋田県,女,45～49歳,80以上85未満,2203
秋田県,女,45～49歳,80未満,11296
山形県,女,45～49歳,110以上,113
山形県,女,45～49歳,100以上110未満,436
山形県,女,45～49歳,90以上100未満,1660
山形県,女,45～49歳,85以上90未満,1737
山形県,女,45～49歳,80以上85未満,2800
山形県,女,45～49歳,80未満,15565
福島県,女,45～49歳,110以上,151
福島県,女,45～49歳,100以上110未満,537
福島県,女,45～49歳,90以上100未満,2196
福島県,女,45～49歳,85以上90未満,2482
福島県,女,45～49歳,80以上85未満,4033
福島県,女,45～49歳,80未満,22768
茨城県,女,45～49歳,110以上,231
茨城県,女,45～49歳,100以上110未満,859
茨城県,女,45～49歳,90以上100未満,3145
茨城県,女,45～49歳,85以上90未満,3532
茨城県,女,45～49歳,80以上85未満,5919
茨城県,女,45～49歳,80未満,37675
栃木県,女,45～49歳,110以上,158
栃木県,女,45～49歳,100以上110未満,706
栃木県,女,45～49歳,90以上100未満,2314
栃木県,女,45～49歳,85以上90未満,2732
栃木県,女,45～49歳,80以上85未満,4278
栃木県,女,45～49歳,80未満,24920
群馬県,女,45～49歳,110以上,167
群馬県,女,45～49歳,100以上110未満,583
群馬県,女,45～49歳,90以上100未満,2351
群馬県,女,45～49歳,85以上90未満,2512
群馬県,女,45～49歳,80以上85未満,4295
群馬県,女,45～49歳,80未満,24462
埼玉県,女,45～49歳,110以上,630
埼玉県,女,45～49歳,100以上110未満,2242
埼玉県,女,45～49歳,90以上100未満,8119
埼玉県,女,45～49歳,85以上90未満,9094
埼玉県,女,45～49歳,80以上85未満,15240
埼玉県,女,45～49歳,80未満,97142
千葉県,女,45～49歳,110以上,481
千葉県,女,45～49歳,100以上110未満,1739
千葉県,女,45～49歳,90以上100未満,6682
千葉県,女,45～49歳,85以上90未満,7438
千葉県,女,45～49歳,80以上85未満,12937
千葉県,女,45～49歳,80未満,83575
東京都,女,45～49歳,110以上,1010
東京都,女,45～49歳,100以上110未満,3876
東京都,女,45～49歳,90以上100未満,15165
東京都,女,45～49歳,85以上90未満,18221
東京都,女,45～49歳,80以上85未満,31339
東京都,女,45～49歳,80未満,235703
神奈川県,女,45～49歳,110以上,561
神奈川県,女,45～49歳,100以上110未満,2423
神奈川県,女,45～49歳,90以上100未満,8905
神奈川県,女,45～49歳,85以上90未満,10881
神奈川県,女,45～49歳,80以上85未満,18364
神奈川県,女,45～49歳,80未満,134546
新潟県,女,45～49歳,110以上,161
新潟県,女,45～49歳,100以上110未満,660
新潟県,女,45～49歳,90以上100未満,2606
新潟県,女,45～49歳,85以上90未満,2916
新潟県,女,45～49歳,80以上85未満,5365
新潟県,女,45～49歳,80未満,32781
富山県,女,45～49歳,110以上,97
富山県,女,45～49歳,100以上110未満,353
富山県,女,45～49歳,90以上100未満,1401
富山県,女,45～49歳,85以上90未満,1676
富山県,女,45～49歳,80以上85未満,2562
富山県,女,45～49歳,80未満,16114
石川県,女,45～49歳,110以上,90
石川県,女,45～49歳,100以上110未満,406
石川県,女,45～49歳,90以上100未満,1595
石川県,女,45～49歳,85以上90未満,1687
石川県,女,45～49歳,80以上85未満,2584
石川県,女,45～49歳,80未満,17685
福井県,女,45～49歳,110以上,79
福井県,女,45～49歳,100以上110未満,213
福井県,女,45～49歳,90以上100未満,858
福井県,女,45～49歳,85以上90未満,927
福井県,女,45～49歳,80以上85未満,1619
福井県,女,45～49歳,80未満,11370
山梨県,女,45～49歳,110以上,89
山梨県,女,45～49歳,100以上110未満,330
山梨県,女,45～49歳,90以上100未満,1065
山梨県,女,45～49歳,85以上90未満,1149
山梨県,女,45～49歳,80以上85未満,1870
山梨県,女,45～49歳,80未満,11479
長野県,女,45～49歳,110以上,183
長野県,女,45～49歳,100以上110未満,630
長野県,女,45～49歳,90以上100未満,2606
長野県,女,45～49歳,85以上90未満,2785
長野県,女,45～49歳,80以上85未満,4508
長野県,女,45～49歳,80未満,29789
岐阜県,女,45～49歳,110以上,149
岐阜県,女,45～49歳,100以上110未満,556
岐阜県,女,45～49歳,90以上100未満,2015
岐阜県,女,45～49歳,85以上90未満,2372
岐阜県,女,45～49歳,80以上85未満,3990
岐阜県,女,45～49歳,80未満,27057
静岡県,女,45～49歳,110以上,211
静岡県,女,45～49歳,100以上110未満,839
静岡県,女,45～49歳,90以上100未満,3189
静岡県,女,45～49歳,85以上90未満,3640
静岡県,女,45～49歳,80以上85未満,7852
静岡県,女,45～49歳,80未満,53077
愛知県,女,45～49歳,110以上,532
愛知県,女,45～49歳,100以上110未満,2060
愛知県,女,45～49歳,90以上100未満,7465
愛知県,女,45～49歳,85以上90未満,8941
愛知県,女,45～49歳,80以上85未満,14970
愛知県,女,45～49歳,80未満,107654
三重県,女,45～49歳,110以上,128
三重県,女,45～49歳,100以上110未満,494
三重県,女,45～49歳,90以上100未満,1850
三重県,女,45～49歳,85以上90未満,1997
三重県,女,45～49歳,80以上85未満,3982
三重県,女,45～49歳,80未満,24467
滋賀県,女,45～49歳,110以上,117
滋賀県,女,45～49歳,100以上110未満,419
滋賀県,女,45～49歳,90以上100未満,1543
滋賀県,女,45～49歳,85以上90未満,1754
滋賀県,女,45～49歳,80以上85未満,3029
滋賀県,女,45～49歳,80未満,20750
京都府,女,45～49歳,110以上,163
京都府,女,45～49歳,100以上110未満,631
京都府,女,45～49歳,90以上100未満,2348
京都府,女,45～49歳,85以上90未満,2820
京都府,女,45～49歳,80以上85未満,4736
京都府,女,45～49歳,80未満,34799
大阪府,女,45～49歳,110以上,618
大阪府,女,45～49歳,100以上110未満,2107
大阪府,女,45～49歳,90以上100未満,8285
大阪府,女,45～49歳,85以上90未満,9240
大阪府,女,45～49歳,80以上85未満,15949
大阪府,女,45～49歳,80未満,118225
兵庫県,女,45～49歳,110以上,329
兵庫県,女,45～49歳,100以上110未満,1309
兵庫県,女,45～49歳,90以上100未満,4795
兵庫県,女,45～49歳,85以上90未満,5944
兵庫県,女,45～49歳,80以上85未満,10198
兵庫県,女,45～49歳,80未満,73380
奈良県,女,45～49歳,110以上,74
奈良県,女,45～49歳,100以上110未満,261
奈良県,女,45～49歳,90以上100未満,1153
奈良県,女,45～49歳,85以上90未満,1278
奈良県,女,45～49歳,80以上85未満,2268
奈良県,女,45～49歳,80未満,16862
和歌山県,女,45～49歳,110以上,80
和歌山県,女,45～49歳,100以上110未満,282
和歌山県,女,45～49歳,90以上100未満,994
和歌山県,女,45～49歳,85以上90未満,1172
和歌山県,女,45～49歳,80以上85未満,1789
和歌山県,女,45～49歳,80未満,10000
鳥取県,女,45～49歳,110以上,51
鳥取県,女,45～49歳,100以上110未満,170
鳥取県,女,45～49歳,90以上100未満,643
鳥取県,女,45～49歳,85以上90未満,655
鳥取県,女,45～49歳,80以上85未満,1123
鳥取県,女,45～49歳,80未満,6852
島根県,女,45～49歳,110以上,47
島根県,女,45～49歳,100以上110未満,198
島根県,女,45～49歳,90以上100未満,855
島根県,女,45～49歳,85以上90未満,879
島根県,女,45～49歳,80以上85未満,1492
島根県,女,45～49歳,80未満,9325
岡山県,女,45～49歳,110以上,133
岡山県,女,45～49歳,100以上110未満,549
岡山県,女,45～49歳,90以上100未満,2094
岡山県,女,45～49歳,85以上90未満,2293
岡山県,女,45～49歳,80以上85未満,3786
岡山県,女,45～49歳,80未満,25489
広島県,女,45～49歳,110以上,152
広島県,女,45～49歳,100以上110未満,676
広島県,女,45～49歳,90以上100未満,2667
広島県,女,45～49歳,85以上90未満,3040
広島県,女,45～49歳,80以上85未満,5192
広島県,女,45～49歳,80未満,38126
山口県,女,45～49歳,110以上,92
山口県,女,45～49歳,100以上110未満,349
山口県,女,45～49歳,90以上100未満,1312
山口県,女,45～49歳,85以上90未満,1534
山口県,女,45～49歳,80以上85未満,2532
山口県,女,45～49歳,80未満,15420
徳島県,女,45～49歳,110以上,39
徳島県,女,45～49歳,100以上110未満,153
徳島県,女,45～49歳,90以上100未満,582
徳島県,女,45～49歳,85以上90未満,659
徳島県,女,45～49歳,80以上85未満,1260
徳島県,女,45～49歳,80未満,10015
香川県,女,45～49歳,110以上,69
香川県,女,45～49歳,100以上110未満,239
香川県,女,45～49歳,90以上100未満,940
香川県,女,45～49歳,85以上90未満,1030
香川県,女,45～49歳,80以上85未満,1870
香川県,女,45～49歳,80未満,13687
愛媛県,女,45～49歳,110以上,88
愛媛県,女,45～49歳,100以上110未満,319
愛媛県,女,45～49歳,90以上100未満,1431
愛媛県,女,45～49歳,85以上90未満,1543
愛媛県,女,45～49歳,80以上85未満,2691
愛媛県,女,45～49歳,80未満,17750
高知県,女,45～49歳,110以上,54
高知県,女,45～49歳,100以上110未満,192
高知県,女,45～49歳,90以上100未満,714
高知県,女,45～49歳,85以上90未満,759
高知県,女,45～49歳,80以上85未満,1344
高知県,女,45～49歳,80未満,9561
福岡県,女,45～49歳,110以上,322
福岡県,女,45～49歳,100以上110未満,1232
福岡県,女,45～49歳,90以上100未満,4775
福岡県,女,45～49歳,85以上90未満,5294
福岡県,女,45～49歳,80以上85未満,9489
福岡県,女,45～49歳,80未満,66289
佐賀県,女,45～49歳,110以上,43
佐賀県,女,45～49歳,100以上110未満,191
佐賀県,女,45～49歳,90以上100未満,700
佐賀県,女,45～49歳,85以上90未満,833
佐賀県,女,45～49歳,80以上85未満,1563
佐賀県,女,45～49歳,80未満,9663
長崎県,女,45～49歳,110以上,83
長崎県,女,45～49歳,100以上110未満,379
長崎県,女,45～49歳,90以上100未満,1281
長崎県,女,45～49歳,85以上90未満,1589
長崎県,女,45～49歳,80以上85未満,2365
長崎県,女,45～49歳,80未満,15076
熊本県,女,45～49歳,110以上,115
熊本県,女,45～49歳,100以上110未満,415
熊本県,女,45～49歳,90以上100未満,1876
熊本県,女,45～49歳,85以上90未満,2090
熊本県,女,45～49歳,80以上85未満,3484
熊本県,女,45～49歳,80未満,22416
大分県,女,45～49歳,110以上,78
大分県,女,45～49歳,100以上110未満,294
大分県,女,45～49歳,90以上100未満,1305
大分県,女,45～49歳,85以上90未満,1540
大分県,女,45～49歳,80以上85未満,2534
大分県,女,45～49歳,80未満,14925
宮崎県,女,45～49歳,110以上,66
宮崎県,女,45～49歳,100以上110未満,261
宮崎県,女,45～49歳,90以上100未満,1057
宮崎県,女,45～49歳,85以上90未満,1196
宮崎県,女,45～49歳,80以上85未満,2006
宮崎県,女,45～49歳,80未満,12639
鹿児島県,女,45～49歳,110以上,94
鹿児島県,女,45～49歳,100以上110未満,356
鹿児島県,女,45～49歳,90以上100未満,1430
鹿児島県,女,45～49歳,85以上90未満,1525
鹿児島県,女,45～49歳,80以上85未満,2671
鹿児島県,女,45～49歳,80未満,16721
沖縄県,女,45～49歳,110以上,134
沖縄県,女,45～49歳,100以上110未満,527
沖縄県,女,45～49歳,90以上100未満,1933
沖縄県,女,45～49歳,85以上90未満,1743
沖縄県,女,45～49歳,80以上85未満,2917
沖縄県,女,45～49歳,80未満,18197
北海道,女,50～54歳,110以上,408
北海道,女,50～54歳,100以上110未満,1563
北海道,女,50～54歳,90以上100未満,5940
北海道,女,50～54歳,85以上90未満,6436
北海道,女,50～54歳,80以上85未満,10252
北海道,女,50～54歳,80未満,51227
青森県,女,50～54歳,110以上,103
青森県,女,50～54歳,100以上110未満,418
青森県,女,50～54歳,90以上100未満,1986
青森県,女,50～54歳,85以上90未満,2365
青森県,女,50～54歳,80以上85未満,3273
青森県,女,50～54歳,80未満,12843
岩手県,女,50～54歳,110以上,72
岩手県,女,50～54歳,100以上110未満,394
岩手県,女,50～54歳,90以上100未満,1697
岩手県,女,50～54歳,85以上90未満,1931
岩手県,女,50～54歳,80以上85未満,2954
岩手県,女,50～54歳,80未満,13945
宮城県,女,50～54歳,110以上,224
宮城県,女,50～54歳,100以上110未満,907
宮城県,女,50～54歳,90以上100未満,3661
宮城県,女,50～54歳,85以上90未満,4020
宮城県,女,50～54歳,80以上85未満,5825
宮城県,女,50～54歳,80未満,27092
秋田県,女,50～54歳,110以上,82
秋田県,女,50～54歳,100以上110未満,344
秋田県,女,50～54歳,90以上100未満,1471
秋田県,女,50～54歳,85以上90未満,1623
秋田県,女,50～54歳,80以上85未満,2462
秋田県,女,50～54歳,80未満,10245
山形県,女,50～54歳,110以上,118
山形県,女,50～54歳,100以上110未満,428
山形県,女,50～54歳,90以上100未満,1970
山形県,女,50～54歳,85以上90未満,2083
山形県,女,50～54歳,80以上85未満,3132
山形県,女,50～54歳,80未満,13517
福島県,女,50～54歳,110以上,151
福島県,女,50～54歳,100以上110未満,637
福島県,女,50～54歳,90以上100未満,2553
福島県,女,50～54歳,85以上90未満,2861
福島県,女,50～54歳,80以上85未満,4525
福島県,女,50～54歳,80未満,20014
茨城県,女,50～54歳,110以上,240
