都道府県,性別,年齢区分,検査値範囲,人数
滋賀県,女性,55～59歳,140以上160未満,4543
滋賀県,女性,55～59歳,120以上140未満,5630
滋賀県,女性,55～59歳,100以上120未満,4830
滋賀県,女性,55～59歳,100未満,3001
京都府,女性,55～59歳,180以上,2716
京都府,女性,55～59歳,160以上180未満,4041
京都府,女性,55～59歳,140以上160未満,7513
京都府,女性,55～59歳,120以上140未満,9262
京都府,女性,55～59歳,100以上120未満,7769
京都府,女性,55～59歳,100未満,5334
大阪府,女性,55～59歳,180以上,9589
大阪府,女性,55～59歳,160以上180未満,14395
大阪府,女性,55～59歳,140以上160未満,25333
大阪府,女性,55～59歳,120以上140未満,31444
大阪府,女性,55～59歳,100以上120未満,26061
大阪府,女性,55～59歳,100未満,17302
兵庫県,女性,55～59歳,180以上,6383
兵庫県,女性,55～59歳,160以上180未満,9432
兵庫県,女性,55～59歳,140以上160未満,16484
兵庫県,女性,55～59歳,120以上140未満,20079
兵庫県,女性,55～59歳,100以上120未満,16597
兵庫県,女性,55～59歳,100未満,10413
奈良県,女性,55～59歳,180以上,1527
奈良県,女性,55～59歳,160以上180未満,2308
奈良県,女性,55～59歳,140以上160未満,4097
奈良県,女性,55～59歳,120以上140未満,4904
奈良県,女性,55～59歳,100以上120未満,3877
奈良県,女性,55～59歳,100未満,2598
和歌山県,女性,55～59歳,180以上,1128
和歌山県,女性,55～59歳,160以上180未満,1748
和歌山県,女性,55～59歳,140以上160未満,2852
和歌山県,女性,55～59歳,120以上140未満,3463
和歌山県,女性,55～59歳,100以上120未満,2718
和歌山県,女性,55～59歳,100未満,1774
鳥取県,女性,55～59歳,180以上,726
鳥取県,女性,55～59歳,160以上180未満,992
鳥取県,女性,55～59歳,140以上160未満,1809
鳥取県,女性,55～59歳,120以上140未満,1981
鳥取県,女性,55～59歳,100以上120未満,1571
鳥取県,女性,55～59歳,100未満,994
島根県,女性,55～59歳,180以上,791
島根県,女性,55～59歳,160以上180未満,1201
島根県,女性,55～59歳,140以上160未満,2273
島根県,女性,55～59歳,120以上140未満,2722
島根県,女性,55～59歳,100以上120未満,2309
島根県,女性,55～59歳,100未満,1450
岡山県,女性,55～59歳,180以上,2028
岡山県,女性,55～59歳,160以上180未満,3272
岡山県,女性,55～59歳,140以上160未満,5586
岡山県,女性,55～59歳,120以上140未満,6972
岡山県,女性,55～59歳,100以上120未満,5631
岡山県,女性,55～59歳,100未満,3499
広島県,女性,55～59歳,180以上,3357
広島県,女性,55～59歳,160以上180未満,4965
広島県,女性,55～59歳,140以上160未満,8223
広島県,女性,55～59歳,120以上140未満,9517
広島県,女性,55～59歳,100以上120未満,7775
広島県,女性,55～59歳,100未満,4866
山口県,女性,55～59歳,180以上,1615
山口県,女性,55～59歳,160以上180未満,2293
山口県,女性,55～59歳,140以上160未満,3789
山口県,女性,55～59歳,120以上140未満,4471
山口県,女性,55～59歳,100以上120未満,3621
山口県,女性,55～59歳,100未満,2126
徳島県,女性,55～59歳,180以上,881
徳島県,女性,55～59歳,160以上180未満,1302
徳島県,女性,55～59歳,140以上160未満,2376
徳島県,女性,55～59歳,120以上140未満,2919
徳島県,女性,55～59歳,100以上120未満,2298
徳島県,女性,55～59歳,100未満,1404
香川県,女性,55～59歳,180以上,1031
香川県,女性,55～59歳,160以上180未満,1703
香川県,女性,55～59歳,140以上160未満,3018
香川県,女性,55～59歳,120以上140未満,3545
香川県,女性,55～59歳,100以上120未満,2860
香川県,女性,55～59歳,100未満,1915
愛媛県,女性,55～59歳,180以上,1648
愛媛県,女性,55～59歳,160以上180未満,2448
愛媛県,女性,55～59歳,140以上160未満,4226
愛媛県,女性,55～59歳,120以上140未満,5038
愛媛県,女性,55～59歳,100以上120未満,4294
愛媛県,女性,55～59歳,100未満,2627
高知県,女性,55～59歳,180以上,701
高知県,女性,55～59歳,160以上180未満,1124
高知県,女性,55～59歳,140以上160未満,2116
高知県,女性,55～59歳,120以上140未満,2719
高知県,女性,55～59歳,100以上120未満,2319
高知県,女性,55～59歳,100未満,1589
福岡県,女性,55～59歳,180以上,5943
福岡県,女性,55～59歳,160以上180未満,8191
福岡県,女性,55～59歳,140以上160未満,14052
福岡県,女性,55～59歳,120以上140未満,17121
福岡県,女性,55～59歳,100以上120未満,13982
福岡県,女性,55～59歳,100未満,8974
佐賀県,女性,55～59歳,180以上,808
佐賀県,女性,55～59歳,160以上180未満,1280
佐賀県,女性,55～59歳,140以上160未満,2343
佐賀県,女性,55～59歳,120以上140未満,3003
佐賀県,女性,55～59歳,100以上120未満,2579
佐賀県,女性,55～59歳,100未満,1588
長崎県,女性,55～59歳,180以上,1460
長崎県,女性,55～59歳,160以上180未満,2124
長崎県,女性,55～59歳,140以上160未満,3917
長崎県,女性,55～59歳,120以上140未満,5030
長崎県,女性,55～59歳,100以上120未満,4214
長崎県,女性,55～59歳,100未満,2698
熊本県,女性,55～59歳,180以上,1682
熊本県,女性,55～59歳,160以上180未満,2924
熊本県,女性,55～59歳,140以上160未満,5403
熊本県,女性,55～59歳,120以上140未満,7162
熊本県,女性,55～59歳,100以上120未満,6160
熊本県,女性,55～59歳,100未満,4041
大分県,女性,55～59歳,180以上,1390
大分県,女性,55～59歳,160以上180未満,2131
大分県,女性,55～59歳,140以上160未満,3669
大分県,女性,55～59歳,120以上140未満,4512
大分県,女性,55～59歳,100以上120未満,3744
大分県,女性,55～59歳,100未満,2337
宮崎県,女性,55～59歳,180以上,1050
宮崎県,女性,55～59歳,160以上180未満,1605
宮崎県,女性,55～59歳,140以上160未満,2989
宮崎県,女性,55～59歳,120以上140未満,3855
宮崎県,女性,55～59歳,100以上120未満,3272
宮崎県,女性,55～59歳,100未満,2274
鹿児島県,女性,55～59歳,180以上,1665
鹿児島県,女性,55～59歳,160以上180未満,2489
鹿児島県,女性,55～59歳,140以上160未満,4483
鹿児島県,女性,55～59歳,120以上140未満,5570
鹿児島県,女性,55～59歳,100以上120未満,4538
鹿児島県,女性,55～59歳,100未満,3053
沖縄県,女性,55～59歳,180以上,1476
沖縄県,女性,55～59歳,160以上180未満,2222
沖縄県,女性,55～59歳,140以上160未満,3954
沖縄県,女性,55～59歳,120以上140未満,4846
沖縄県,女性,55～59歳,100以上120未満,4179
沖縄県,女性,55～59歳,100未満,2686
北海道,女性,60～64歳,180以上,3588
北海道,女性,60～64歳,160以上180未満,5686
北海道,女性,60～64歳,140以上160未満,10673
北海道,女性,60～64歳,120以上140未満,13621
北海道,女性,60～64歳,100以上120未満,11943
北海道,女性,60～64歳,100未満,8697
青森県,女性,60～64歳,180以上,1202
青森県,女性,60～64歳,160以上180未満,1912
青森県,女性,60～64歳,140以上160未満,3670
青森県,女性,60～64歳,120以上140未満,4846
青森県,女性,60～64歳,100以上120未満,4325
青森県,女性,60～64歳,100未満,2978
岩手県,女性,60～64歳,180以上,1086
岩手県,女性,60～64歳,160以上180未満,1818
岩手県,女性,60～64歳,140以上160未満,3641
岩手県,女性,60～64歳,120以上140未満,5071
岩手県,女性,60～64歳,100以上120未満,4721
岩手県,女性,60～64歳,100未満,3502
宮城県,女性,60～64歳,180以上,2437
宮城県,女性,60～64歳,160以上180未満,3627
宮城県,女性,60～64歳,140以上160未満,7016
宮城県,女性,60～64歳,120以上140未満,9104
宮城県,女性,60～64歳,100以上120未満,7896
宮城県,女性,60～64歳,100未満,5348
秋田県,女性,60～64歳,180以上,832
秋田県,女性,60～64歳,160以上180未満,1522
秋田県,女性,60～64歳,140以上160未満,3026
秋田県,女性,60～64歳,120以上140未満,4153
秋田県,女性,60～64歳,100以上120未満,3853
秋田県,女性,60～64歳,100未満,2723
山形県,女性,60～64歳,180以上,1205
山形県,女性,60～64歳,160以上180未満,1988
山形県,女性,60～64歳,140以上160未満,4189
山形県,女性,60～64歳,120以上140未満,5609
山形県,女性,60～64歳,100以上120未満,5076
山形県,女性,60～64歳,100未満,3269
福島県,女性,60～64歳,180以上,1965
福島県,女性,60～64歳,160以上180未満,3056
福島県,女性,60～64歳,140以上160未満,5991
福島県,女性,60～64歳,120以上140未満,7857
福島県,女性,60～64歳,100以上120未満,6877
福島県,女性,60～64歳,100未満,4874
茨城県,女性,60～64歳,180以上,2716
茨城県,女性,60～64歳,160以上180未満,4242
茨城県,女性,60～64歳,140以上160未満,7515
茨城県,女性,60～64歳,120以上140未満,9787
茨城県,女性,60～64歳,100以上120未満,8452
茨城県,女性,60～64歳,100未満,5509
栃木県,女性,60～64歳,180以上,1596
栃木県,女性,60～64歳,160以上180未満,2661
栃木県,女性,60～64歳,140以上160未満,5123
栃木県,女性,60～64歳,120以上140未満,7071
栃木県,女性,60～64歳,100以上120未満,6053
栃木県,女性,60～64歳,100未満,4328
群馬県,女性,60～64歳,180以上,1968
群馬県,女性,60～64歳,160以上180未満,3106
群馬県,女性,60～64歳,140以上160未満,5344
群馬県,女性,60～64歳,120以上140未満,6750
群馬県,女性,60～64歳,100以上120未満,5543
群馬県,女性,60～64歳,100未満,3590
埼玉県,女性,60～64歳,180以上,6615
埼玉県,女性,60～64歳,160以上180未満,9917
埼玉県,女性,60～64歳,140以上160未満,17726
埼玉県,女性,60～64歳,120以上140未満,22403
埼玉県,女性,60～64歳,100以上120未満,18461
埼玉県,女性,60～64歳,100未満,12294
千葉県,女性,60～64歳,180以上,5562
千葉県,女性,60～64歳,160以上180未満,8492
千葉県,女性,60～64歳,140以上160未満,15207
千葉県,女性,60～64歳,120以上140未満,19061
千葉県,女性,60～64歳,100以上120未満,15682
千葉県,女性,60～64歳,100未満,10224
東京都,女性,60～64歳,180以上,12693
東京都,女性,60～64歳,160以上180未満,19359
東京都,女性,60～64歳,140以上160未満,35175
東京都,女性,60～64歳,120以上140未満,43927
東京都,女性,60～64歳,100以上120未満,37651
東京都,女性,60～64歳,100未満,25214
神奈川県,女性,60～64歳,180以上,7646
神奈川県,女性,60～64歳,160以上180未満,11768
神奈川県,女性,60～64歳,140以上160未満,20688
神奈川県,女性,60～64歳,120以上140未満,26076
神奈川県,女性,60～64歳,100以上120未満,21622
神奈川県,女性,60～64歳,100未満,13973
新潟県,女性,60～64歳,180以上,2034
新潟県,女性,60～64歳,160以上180未満,3572
新潟県,女性,60～64歳,140以上160未満,7029
新潟県,女性,60～64歳,120以上140未満,9448
新潟県,女性,60～64歳,100以上120未満,8209
新潟県,女性,60～64歳,100未満,5142
富山県,女性,60～64歳,180以上,1045
富山県,女性,60～64歳,160以上180未満,1749
富山県,女性,60～64歳,140以上160未満,3309
富山県,女性,60～64歳,120以上140未満,4168
富山県,女性,60～64歳,100以上120未満,3387
富山県,女性,60～64歳,100未満,2149
石川県,女性,60～64歳,180以上,1034
石川県,女性,60～64歳,160以上180未満,1621
石川県,女性,60～64歳,140以上160未満,3201
石川県,女性,60～64歳,120以上140未満,4293
石川県,女性,60～64歳,100以上120未満,3913
石川県,女性,60～64歳,100未満,2817
福井県,女性,60～64歳,180以上,710
福井県,女性,60～64歳,160以上180未満,1163
福井県,女性,60～64歳,140以上160未満,2267
福井県,女性,60～64歳,120以上140未満,2893
福井県,女性,60～64歳,100以上120未満,2539
福井県,女性,60～64歳,100未満,1738
山梨県,女性,60～64歳,180以上,922
山梨県,女性,60～64歳,160以上180未満,1525
山梨県,女性,60～64歳,140以上160未満,2808
山梨県,女性,60～64歳,120以上140未満,3634
山梨県,女性,60～64歳,100以上120未満,3042
山梨県,女性,60～64歳,100未満,2011
長野県,女性,60～64歳,180以上,1991
長野県,女性,60～64歳,160以上180未満,3457
長野県,女性,60～64歳,140以上160未満,6536
長野県,女性,60～64歳,120以上140未満,8494
長野県,女性,60～64歳,100以上120未満,7253
長野県,女性,60～64歳,100未満,4561
岐阜県,女性,60～64歳,180以上,2022
岐阜県,女性,60～64歳,160以上180未満,3221
岐阜県,女性,60～64歳,140以上160未満,5993
岐阜県,女性,60～64歳,120以上140未満,7497
岐阜県,女性,60～64歳,100以上120未満,6320
岐阜県,女性,60～64歳,100未満,4131
静岡県,女性,60～64歳,180以上,3620
静岡県,女性,60～64歳,160以上180未満,5765
静岡県,女性,60～64歳,140以上160未満,10504
静岡県,女性,60～64歳,120以上140未満,13446
静岡県,女性,60～64歳,100以上120未満,11223
静岡県,女性,60～64歳,100未満,6972
愛知県,女性,60～64歳,180以上,6882
愛知県,女性,60～64歳,160以上180未満,10394
愛知県,女性,60～64歳,140以上160未満,18430
愛知県,女性,60～64歳,120以上140未満,22766
愛知県,女性,60～64歳,100以上120未満,18665
愛知県,女性,60～64歳,100未満,12382
三重県,女性,60～64歳,180以上,1807
三重県,女性,60～64歳,160以上180未満,2908
三重県,女性,60～64歳,140以上160未満,5235
三重県,女性,60～64歳,120以上140未満,6501
三重県,女性,60～64歳,100以上120未満,5653
三重県,女性,60～64歳,100未満,3709
滋賀県,女性,60～64歳,180以上,1252
滋賀県,女性,60～64歳,160以上180未満,2065
滋賀県,女性,60～64歳,140以上160未満,4000
滋賀県,女性,60～64歳,120以上140未満,5072
滋賀県,女性,60～64歳,100以上120未満,4474
滋賀県,女性,60～64歳,100未満,2939
京都府,女性,60～64歳,180以上,2123
京都府,女性,60～64歳,160以上180未満,3126
京都府,女性,60～64歳,140以上160未満,5892
京都府,女性,60～64歳,120以上140未満,7544
京都府,女性,60～64歳,100以上120未満,6618
京都府,女性,60～64歳,100未満,4600
大阪府,女性,60～64歳,180以上,6848
大阪府,女性,60～64歳,160以上180未満,10592
大阪府,女性,60～64歳,140以上160未満,18921
大阪府,女性,60～64歳,120以上140未満,23428
大阪府,女性,60～64歳,100以上120未満,19805
大阪府,女性,60～64歳,100未満,13436
兵庫県,女性,60～64歳,180以上,5188
兵庫県,女性,60～64歳,160以上180未満,7949
兵庫県,女性,60～64歳,140以上160未満,13612
兵庫県,女性,60～64歳,120以上140未満,16744
兵庫県,女性,60～64歳,100以上120未満,14149
兵庫県,女性,60～64歳,100未満,8908
奈良県,女性,60～64歳,180以上,1337
奈良県,女性,60～64歳,160以上180未満,1948
奈良県,女性,60～64歳,140以上160未満,3417
奈良県,女性,60～64歳,120以上140未満,4213
奈良県,女性,60～64歳,100以上120未満,3451
奈良県,女性,60～64歳,100未満,2127
和歌山県,女性,60～64歳,180以上,946
和歌山県,女性,60～64歳,160以上180未満,1464
和歌山県,女性,60～64歳,140以上160未満,2549
和歌山県,女性,60～64歳,120以上140未満,3098
和歌山県,女性,60～64歳,100以上120未満,2634
和歌山県,女性,60～64歳,100未満,1694
鳥取県,女性,60～64歳,180以上,610
鳥取県,女性,60～64歳,160以上180未満,895
鳥取県,女性,60～64歳,140以上160未満,1575
鳥取県,女性,60～64歳,120以上140未満,1997
鳥取県,女性,60～64歳,100以上120未満,1551
鳥取県,女性,60～64歳,100未満,1041
島根県,女性,60～64歳,180以上,709
島根県,女性,60～64歳,160以上180未満,1143
島根県,女性,60～64歳,140以上160未満,2226
島根県,女性,60～64歳,120以上140未満,2789
島根県,女性,60～64歳,100以上120未満,2392
島根県,女性,60～64歳,100未満,1586
岡山県,女性,60～64歳,180以上,1735
岡山県,女性,60～64歳,160以上180未満,2850
岡山県,女性,60～64歳,140以上160未満,5128
岡山県,女性,60～64歳,120以上140未満,6071
岡山県,女性,60～64歳,100以上120未満,5127
岡山県,女性,60～64歳,100未満,3222
広島県,女性,60～64歳,180以上,2902
広島県,女性,60～64歳,160以上180未満,4182
広島県,女性,60～64歳,140以上160未満,6921
広島県,女性,60～64歳,120以上140未満,8284
広島県,女性,60～64歳,100以上120未満,6518
広島県,女性,60～64歳,100未満,4245
山口県,女性,60～64歳,180以上,1446
山口県,女性,60～64歳,160以上180未満,2185
山口県,女性,60～64歳,140以上160未満,3555
山口県,女性,60～64歳,120以上140未満,4134
山口県,女性,60～64歳,100以上120未満,3438
山口県,女性,60～64歳,100未満,2093
徳島県,女性,60～64歳,180以上,768
徳島県,女性,60～64歳,160以上180未満,1266
徳島県,女性,60～64歳,140以上160未満,2170
徳島県,女性,60～64歳,120以上140未満,2768
徳島県,女性,60～64歳,100以上120未満,2248
徳島県,女性,60～64歳,100未満,1485
香川県,女性,60～64歳,180以上,1037
香川県,女性,60～64歳,160以上180未満,1520
香川県,女性,60～64歳,140以上160未満,2717
香川県,女性,60～64歳,120以上140未満,3576
香川県,女性,60～64歳,100以上120未満,2899
香川県,女性,60～64歳,100未満,1881
愛媛県,女性,60～64歳,180以上,1475
愛媛県,女性,60～64歳,160以上180未満,2163
愛媛県,女性,60～64歳,140以上160未満,3708
愛媛県,女性,60～64歳,120以上140未満,4599
愛媛県,女性,60～64歳,100以上120未満,3897
愛媛県,女性,60～64歳,100未満,2602
高知県,女性,60～64歳,180以上,639
高知県,女性,60～64歳,160以上180未満,1046
高知県,女性,60～64歳,140以上160未満,1969
高知県,女性,60～64歳,120以上140未満,2592
高知県,女性,60～64歳,100以上120未満,2245
高知県,女性,60～64歳,100未満,1615
福岡県,女性,60～64歳,180以上,5017
福岡県,女性,60～64歳,160以上180未満,7175
福岡県,女性,60～64歳,140以上160未満,12386
福岡県,女性,60～64歳,120以上140未満,14975
福岡県,女性,60～64歳,100以上120未満,12445
福岡県,女性,60～64歳,100未満,8041
佐賀県,女性,60～64歳,180以上,758
佐賀県,女性,60～64歳,160以上180未満,1157
佐賀県,女性,60～64歳,140以上160未満,2344
佐賀県,女性,60～64歳,120以上140未満,3037
佐賀県,女性,60～64歳,100以上120未満,2592
佐賀県,女性,60～64歳,100未満,1779
長崎県,女性,60～64歳,180以上,1243
長崎県,女性,60～64歳,160以上180未満,1995
長崎県,女性,60～64歳,140以上160未満,3758
長崎県,女性,60～64歳,120以上140未満,4951
長崎県,女性,60～64歳,100以上120未満,4305
長崎県,女性,60～64歳,100未満,2748
熊本県,女性,60～64歳,180以上,1561
熊本県,女性,60～64歳,160以上180未満,2685
熊本県,女性,60～64歳,140以上160未満,5130
熊本県,女性,60～64歳,120以上140未満,6689
熊本県,女性,60～64歳,100以上120未満,5820
熊本県,女性,60～64歳,100未満,4147
大分県,女性,60～64歳,180以上,1349
大分県,女性,60～64歳,160以上180未満,2020
大分県,女性,60～64歳,140以上160未満,3596
大分県,女性,60～64歳,120以上140未満,4305
大分県,女性,60～64歳,100以上120未満,3869
大分県,女性,60～64歳,100未満,2474
宮崎県,女性,60～64歳,180以上,939
宮崎県,女性,60～64歳,160以上180未満,1616
宮崎県,女性,60～64歳,140以上160未満,2963
宮崎県,女性,60～64歳,120以上140未満,3880
宮崎県,女性,60～64歳,100以上120未満,3247
宮崎県,女性,60～64歳,100未満,2334
鹿児島県,女性,60～64歳,180以上,1641
鹿児島県,女性,60～64歳,160以上180未満,2618
鹿児島県,女性,60～64歳,140以上160未満,4661
鹿児島県,女性,60～64歳,120以上140未満,5759
鹿児島県,女性,60～64歳,100以上120未満,5019
鹿児島県,女性,60～64歳,100未満,3409
沖縄県,女性,60～64歳,180以上,1220
沖縄県,女性,60～64歳,160以上180未満,1937
沖縄県,女性,60～64歳,140以上160未満,3473
沖縄県,女性,60～64歳,120以上140未満,4395
沖縄県,女性,60～64歳,100以上120未満,3835
沖縄県,女性,60～64歳,100未満,2610
北海道,女性,65～69歳,180以上,2409
北海道,女性,65～69歳,160以上180未満,4153
北海道,女性,65～69歳,140以上160未満,8196
北海道,女性,65～69歳,120以上140未満,11369
北海道,女性,65～69歳,100以上120未満,10459
北海道,女性,65～69歳,100未満,8180
青森県,女性,65～69歳,180以上,878
青森県,女性,65～69歳,160以上180未満,1537
青森県,女性,65～69歳,140以上160未満,3340
青森県,女性,65～69歳,120以上140未満,4728
青森県,女性,65～69歳,100以上120未満,4545
青森県,女性,65～69歳,100未満,3494
岩手県,女性,65～69歳,180以上,827
岩手県,女性,65～69歳,160以上180未満,1518
岩手県,女性,65～69歳,140以上160未満,3591
岩手県,女性,65～69歳,120以上140未満,5513
岩手県,女性,65～69歳,100以上120未満,5523
岩手県,女性,65～69歳,100未満,4385
宮城県,女性,65～69歳,180以上,2164
宮城県,女性,65～69歳,160以上180未満,3353
宮城県,女性,65～69歳,140以上160未満,6766
宮城県,女性,65～69歳,120以上140未満,9476
宮城県,女性,65～69歳,100以上120未満,8696
宮城県,女性,65～69歳,100未満,6219
秋田県,女性,65～69歳,180以上,683
秋田県,女性,65～69歳,160以上180未満,1287
秋田県,女性,65～69歳,140以上160未満,2842
秋田県,女性,65～69歳,120以上140未満,4307
秋田県,女性,65～69歳,100以上120未満,4233
秋田県,女性,65～69歳,100未満,3209
山形県,女性,65～69歳,180以上,963
山形県,女性,65～69歳,160以上180未満,1760
山形県,女性,65～69歳,140以上160未満,3857
山形県,女性,65～69歳,120以上140未満,5792
山形県,女性,65～69歳,100以上120未満,5466
山形県,女性,65～69歳,100未満,3899
福島県,女性,65～69歳,180以上,1535
福島県,女性,65～69歳,160以上180未満,2664
福島県,女性,65～69歳,140以上160未満,5594
福島県,女性,65～69歳,120以上140未満,8127
福島県,女性,65～69歳,100以上120未満,7477
福島県,女性,65～69歳,100未満,5786
茨城県,女性,65～69歳,180以上,2239
茨城県,女性,65～69歳,160以上180未満,3713
茨城県,女性,65～69歳,140以上160未満,7432
茨城県,女性,65～69歳,120以上140未満,9689
茨城県,女性,65～69歳,100以上120未満,8931
茨城県,女性,65～69歳,100未満,6262
栃木県,女性,65～69歳,180以上,1254
栃木県,女性,65～69歳,160以上180未満,2193
栃木県,女性,65～69歳,140以上160未満,4805
栃木県,女性,65～69歳,120以上140未満,7059
栃木県,女性,65～69歳,100以上120未満,6777
栃木県,女性,65～69歳,100未満,5173
群馬県,女性,65～69歳,180以上,1733
群馬県,女性,65～69歳,160以上180未満,2868
群馬県,女性,65～69歳,140以上160未満,5562
群馬県,女性,65～69歳,120以上140未満,7508
群馬県,女性,65～69歳,100以上120未満,6562
群馬県,女性,65～69歳,100未満,4542
埼玉県,女性,65～69歳,180以上,5393
埼玉県,女性,65～69歳,160以上180未満,9042
埼玉県,女性,65～69歳,140以上160未満,17030
埼玉県,女性,65～69歳,120以上140未満,22556
埼玉県,女性,65～69歳,100以上120未満,19882
埼玉県,女性,65～69歳,100未満,13835
千葉県,女性,65～69歳,180以上,4603
千葉県,女性,65～69歳,160以上180未満,7780
千葉県,女性,65～69歳,140以上160未満,14618
千葉県,女性,65～69歳,120以上140未満,19304
千葉県,女性,65～69歳,100以上120未満,16844
千葉県,女性,65～69歳,100未満,11682
東京都,女性,65～69歳,180以上,9220
東京都,女性,65～69歳,160以上180未満,15075
東京都,女性,65～69歳,140以上160未満,28755
東京都,女性,65～69歳,120以上140未満,38575
東京都,女性,65～69歳,100以上120未満,33925
東京都,女性,65～69歳,100未満,24418
神奈川県,女性,65～69歳,180以上,5536
神奈川県,女性,65～69歳,160以上180未満,8720
神奈川県,女性,65～69歳,140以上160未満,16565
神奈川県,女性,65～69歳,120以上140未満,21188
神奈川県,女性,65～69歳,100以上120未満,18401
神奈川県,女性,65～69歳,100未満,12645
新潟県,女性,65～69歳,180以上,1605
新潟県,女性,65～69歳,160以上180未満,3179
新潟県,女性,65～69歳,140以上160未満,6558
新潟県,女性,65～69歳,120以上140未満,9734
新潟県,女性,65～69歳,100以上120未満,9060
新潟県,女性,65～69歳,100未満,6185
富山県,女性,65～69歳,180以上,870
富山県,女性,65～69歳,160以上180未満,1603
富山県,女性,65～69歳,140以上160未満,3016
富山県,女性,65～69歳,120以上140未満,4195
富山県,女性,65～69歳,100以上120未満,3610
富山県,女性,65～69歳,100未満,2503
石川県,女性,65～69歳,180以上,674
石川県,女性,65～69歳,160以上180未満,1249
石川県,女性,65～69歳,140以上160未満,2723
石川県,女性,65～69歳,120以上140未満,4107
石川県,女性,65～69歳,100以上120未満,4255
石川県,女性,65～69歳,100未満,3321
福井県,女性,65～69歳,180以上,485
福井県,女性,65～69歳,160以上180未満,792
福井県,女性,65～69歳,140以上160未満,1814
福井県,女性,65～69歳,120以上140未満,2502
福井県,女性,65～69歳,100以上120未満,2456
福井県,女性,65～69歳,100未満,1896
山梨県,女性,65～69歳,180以上,702
山梨県,女性,65～69歳,160以上180未満,1389
山梨県,女性,65～69歳,140以上160未満,2726
山梨県,女性,65～69歳,120以上140未満,3697
山梨県,女性,65～69歳,100以上120未満,3172
山梨県,女性,65～69歳,100未満,2259
長野県,女性,65～69歳,180以上,1608
長野県,女性,65～69歳,160以上180未満,3020
長野県,女性,65～69歳,140以上160未満,6154
長野県,女性,65～69歳,120以上140未満,8434
長野県,女性,65～69歳,100以上120未満,7779
長野県,女性,65～69歳,100未満,5228
岐阜県,女性,65～69歳,180以上,1566
岐阜県,女性,65～69歳,160以上180未満,2718
岐阜県,女性,65～69歳,140以上160未満,5196
岐阜県,女性,65～69歳,120以上140未満,7470
岐阜県,女性,65～69歳,100以上120未満,6650
岐阜県,女性,65～69歳,100未満,4891
静岡県,女性,65～69歳,180以上,2652
静岡県,女性,65～69歳,160以上180未満,4751
静岡県,女性,65～69歳,140以上160未満,8935
静岡県,女性,65～69歳,120以上140未満,12221
静岡県,女性,65～69歳,100以上120未満,10973
静岡県,女性,65～69歳,100未満,7620
愛知県,女性,65～69歳,180以上,5048
愛知県,女性,65～69歳,160以上180未満,8239
愛知県,女性,65～69歳,140以上160未満,15620
愛知県,女性,65～69歳,120以上140未満,21096
愛知県,女性,65～69歳,100以上120未満,18837
愛知県,女性,65～69歳,100未満,13537
三重県,女性,65～69歳,180以上,1425
三重県,女性,65～69歳,160以上180未満,2553
三重県,女性,65～69歳,140以上160未満,4981
三重県,女性,65～69歳,120以上140未満,6696
三重県,女性,65～69歳,100以上120未満,6337
三重県,女性,65～69歳,100未満,4422
滋賀県,女性,65～69歳,180以上,861
滋賀県,女性,65～69歳,160以上180未満,1589
滋賀県,女性,65～69歳,140以上160未満,3438
滋賀県,女性,65～69歳,120以上140未満,4702
滋賀県,女性,65～69歳,100以上120未満,4371
滋賀県,女性,65～69歳,100未満,3254
京都府,女性,65～69歳,180以上,1457
京都府,女性,65～69歳,160以上180未満,2444
京都府,女性,65～69歳,140以上160未満,4849
京都府,女性,65～69歳,120以上140未満,6755
京都府,女性,65～69歳,100以上120未満,6355
京都府,女性,65～69歳,100未満,4743
大阪府,女性,65～69歳,180以上,4919
大阪府,女性,65～69歳,160以上180未満,7997
大阪府,女性,65～69歳,140以上160未満,15346
大阪府,女性,65～69歳,120以上140未満,20189
大阪府,女性,65～69歳,100以上120未満,17912
大阪府,女性,65～69歳,100未満,13263
兵庫県,女性,65～69歳,180以上,4115
兵庫県,女性,65～69歳,160以上180未満,6611
兵庫県,女性,65～69歳,140以上160未満,11996
兵庫県,女性,65～69歳,120以上140未満,15658
兵庫県,女性,65～69歳,100以上120未満,13559
兵庫県,女性,65～69歳,100未満,9165
奈良県,女性,65～69歳,180以上,1035
奈良県,女性,65～69歳,160以上180未満,1707
奈良県,女性,65～69歳,140以上160未満,3270
奈良県,女性,65～69歳,120以上140未満,4258
奈良県,女性,65～69歳,100以上120未満,3726
奈良県,女性,65～69歳,100未満,2545
和歌山県,女性,65～69歳,180以上,750
和歌山県,女性,65～69歳,160以上180未満,1319
和歌山県,女性,65～69歳,140以上160未満,2467
和歌山県,女性,65～69歳,120以上140未満,3274
和歌山県,女性,65～69歳,100以上120未満,2812
和歌山県,女性,65～69歳,100未満,1931
鳥取県,女性,65～69歳,180以上,462
鳥取県,女性,65～69歳,160以上180未満,737
鳥取県,女性,65～69歳,140以上160未満,1410
鳥取県,女性,65～69歳,120以上140未満,1834
鳥取県,女性,65～69歳,100以上120未満,1678
鳥取県,女性,65～69歳,100未満,1128
島根県,女性,65～69歳,180以上,518
島根県,女性,65～69歳,160以上180未満,1028
島根県,女性,65～69歳,140以上160未満,2095
島根県,女性,65～69歳,120以上140未満,2966
島根県,女性,65～69歳,100以上120未満,2760
島根県,女性,65～69歳,100未満,2019
