都道府県,性別,年齢区分,検査値範囲,人数
島根県,女性,70～74歳,50以下,13784
島根県,女性,70～74歳,51以上100以下,820
島根県,女性,70～74歳,101以上,186
岡山県,女性,70～74歳,50以下,25281
岡山県,女性,70～74歳,51以上100以下,1351
岡山県,女性,70～74歳,101以上,362
広島県,女性,70～74歳,50以下,32701
広島県,女性,70～74歳,51以上100以下,1966
広島県,女性,70～74歳,101以上,496
山口県,女性,70～74歳,50以下,20851
山口県,女性,70～74歳,51以上100以下,1273
山口県,女性,70～74歳,101以上,298
徳島県,女性,70～74歳,50以下,13306
徳島県,女性,70～74歳,51以上100以下,648
徳島県,女性,70～74歳,101以上,155
香川県,女性,70～74歳,50以下,18911
香川県,女性,70～74歳,51以上100以下,938
香川県,女性,70～74歳,101以上,248
愛媛県,女性,70～74歳,50以下,18580
愛媛県,女性,70～74歳,51以上100以下,908
愛媛県,女性,70～74歳,101以上,262
高知県,女性,70～74歳,50以下,11907
高知県,女性,70～74歳,51以上100以下,599
高知県,女性,70～74歳,101以上,164
福岡県,女性,70～74歳,50以下,65346
福岡県,女性,70～74歳,51以上100以下,4215
福岡県,女性,70～74歳,101以上,1102
佐賀県,女性,70～74歳,50以下,13166
佐賀県,女性,70～74歳,51以上100以下,675
佐賀県,女性,70～74歳,101以上,209
長崎県,女性,70～74歳,50以下,22583
長崎県,女性,70～74歳,51以上100以下,1374
長崎県,女性,70～74歳,101以上,363
熊本県,女性,70～74歳,50以下,26348
熊本県,女性,70～74歳,51以上100以下,1408
熊本県,女性,70～74歳,101以上,343
大分県,女性,70～74歳,50以下,19709
大分県,女性,70～74歳,51以上100以下,1055
大分県,女性,70～74歳,101以上,229
宮崎県,女性,70～74歳,50以下,18535
宮崎県,女性,70～74歳,51以上100以下,1003
宮崎県,女性,70～74歳,101以上,269
鹿児島県,女性,70～74歳,50以下,29395
鹿児島県,女性,70～74歳,51以上100以下,1664
鹿児島県,女性,70～74歳,101以上,418
沖縄県,女性,70～74歳,50以下,15326
沖縄県,女性,70～74歳,51以上100以下,1010
沖縄県,女性,70～74歳,101以上,254
